LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
260000,2,2,1,44,2,-1,-1,-1,-1,-1,-6,1100,2527,1698,0,5062,1106,2527,1698,0,5062,0,1,1,0,0,0,0,0,1,-2.3076923076923076e-05,1730.1666666666667,1732.1666666666667,2,1,0
150000,1,2,1,31,-1,-1,-1,-1,-1,-1,500,15338,0,0,650,1430,15338,0,0,650,1430,1200,0,1,0,0,0,0,0,1,0.0033333333333333335,2986.3333333333335,3103.0,-1,0,0
250000,2,2,1,40,2,3,3,-1,-1,-1,7067,998,0,0,0,1604,4,0,0,0,1604,0,1,1,0,0,0,0,0,1,0.028268,1611.5,268.0,3,1,0
200000,2,2,2,38,1,1,1,1,1,1,14956,9023,4963,5418,5131,5741,5000,1155,1000,103,1000,109,1,0,0,1,0,0,0,1,0.07478,7538.666666666667,1394.5,1,1,0
470000,2,2,2,32,1,1,1,1,1,1,147113,133486,125159,120869,60507,53100,5000,4500,2505,50000,3000,3000,1,0,0,1,0,0,0,1,0.3130063829787234,106705.66666666667,11334.166666666666,1,1,0
50000,2,2,1,26,1,1,-1,1,1,1,1804,5195,15371,14163,15517,14685,4000,15387,1500,2000,1000,2000,1,1,0,0,0,0,0,1,0.03608,11122.5,4314.5,1,1,0
230000,2,1,2,30,1,1,1,1,1,1,185129,185099,186698,181156,129441,135383,10024,8638,6500,50000,8008,4789,1,0,0,1,1,0,0,0,0.8049086956521739,167151.0,14659.833333333334,1,1,0
60000,1,2,2,22,1,1,1,1,1,-1,60103,52193,44934,17769,10400,1760,3033,2093,560,600,1760,17933,0,0,0,1,0,0,0,1,1.0017166666666666,31193.166666666668,4329.833333333333,1,1,0
90000,2,1,2,24,-1,-1,-1,-1,-1,-1,491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0054555555555555555,81.83333333333333,0.0,-1,0,0
50000,1,2,2,36,5,4,3,1,1,1,51689,50567,48454,49843,51355,29276,3,0,2183,2695,29276,4,0,0,0,1,0,0,0,1,1.03378,46864.0,5693.5,5,1,0
80000,1,2,2,27,3,1,1,1,1,1,62824,63883,57722,116742,72204,79105,2178,2674,2200,14710,8000,3005,0,0,0,1,0,0,0,1,0.7853,75413.33333333333,5461.166666666667,3,1,1
360000,1,3,1,49,1,1,1,1,1,1,170792,153458,136109,114908,111274,110141,5729,5365,4664,3890,3899,4724,0,1,0,0,0,1,0,0,0.47442222222222225,132780.33333333334,4711.833333333333,1,1,0
60000,2,1,1,39,1,1,3,1,1,1,56045,59524,58563,56831,53628,34490,5000,2000,1000,3000,8000,0,1,1,0,0,1,0,0,0,0.9340833333333334,53180.166666666664,3166.6666666666665,3,1,0
220000,1,2,1,32,-1,-1,-1,-1,-1,-1,1565,3067,5797,1195,1797,1195,3082,5820,1198,1802,1198,1802,0,1,0,0,0,0,0,1,0.007113636363636364,2436.0,2483.6666666666665,-1,0,0
360000,2,2,2,23,1,1,-1,-1,-1,-1,37927,2047,3794,8521,7119,5725,2057,4294,8535,1535,5753,7792,1,0,0,1,0,0,0,1,0.10535277777777778,10855.5,4994.333333333333,1,1,0
70000,1,3,1,33,1,1,1,1,1,1,70011,67411,65867,55969,41298,0,15000,3068,2410,0,0,0,0,1,0,0,0,1,0,0,1.000157142857143,50092.666666666664,3413.0,1,1,1
120000,2,3,1,44,1,1,1,1,1,1,16735,18150,19528,19065,18617,21381,2000,2000,2000,1000,3000,2000,1,1,0,0,0,1,0,0,0.13945833333333332,18912.666666666668,2000.0,1,1,0
100000,1,2,2,31,2,3,1,1,1,1,97669,92311,90519,80051,76446,76815,0,3631,3000,3000,2800,2697,0,0,0,1,0,0,0,1,0.97669,85635.16666666667,2521.3333333333335,3,1,0
250000,2,1,1,32,-1,-1,-1,-1,-1,-1,3829,4360,4420,18311,2887,4768,4374,4423,18311,2887,4768,591,1,1,0,0,1,0,0,0,0.015316,6429.166666666667,5892.333333333333,-1,0,0
200000,2,2,2,30,1,1,1,3,1,1,4644,5670,8107,7523,8345,19030,1263,2700,0,1000,11000,707,1,0,0,1,0,0,0,1,0.02322,8886.5,2778.3333333333335,3,1,0
180000,1,1,2,27,1,1,1,1,1,1,20793,18795,23194,44070,39003,26424,10053,12057,30035,863,72,37,0,0,0,1,1,0,0,0,0.11551666666666667,28713.166666666668,8852.833333333334,1,1,0
90000,1,2,3,40,1,1,1,1,-1,-1,106947,71111,25286,8773,3786,390,1965,5064,5007,3788,390,390,0,0,1,0,0,0,0,1,1.1883,36048.833333333336,2767.3333333333335,1,1,1
200000,1,1,2,32,1,1,1,-1,-1,-1,42325,32061,0,0,0,0,2000,0,0,0,0,0,0,0,0,1,1,0,0,0,0.211625,12397.666666666666,333.3333333333333,1,1,0
90000,2,1,1,29,1,1,1,1,1,1,4034,11387,4387,35670,41995,35912,10400,3400,36139,618,3200,8500,1,1,0,0,1,0,0,0,0.04482222222222222,22230.833333333332,10376.166666666666,1,1,0
100000,2,1,2,27,2,-1,-1,-1,-1,-1,-6,995,896,697,-302,999,2000,900,800,0,2300,1838,1,0,0,1,1,0,0,0,-6e-05,546.5,1306.3333333333333,2,1,0
210000,1,1,1,40,1,1,3,1,1,3,130868,138909,135322,136339,143681,140425,11760,0,4546,9524,2,4756,0,1,0,0,1,0,0,0,0.6231809523809524,137590.66666666666,5098.0,3,1,0
130000,2,1,2,27,-1,-1,-1,-1,-1,-1,5188,-26,3955,0,708,2773,0,3981,0,708,2773,860,1,0,0,1,1,0,0,0,0.03990769230769231,2099.6666666666665,1387.0,-1,0,0
120000,2,1,2,29,1,1,1,1,1,1,110488,107488,97021,86283,87345,81666,4000,5000,3000,3300,3010,3000,1,0,0,1,1,0,0,0,0.9207333333333333,95048.5,3551.6666666666665,1,1,0
50000,2,2,2,39,3,3,1,1,1,1,50932,49799,47652,49336,28390,28985,0,2098,2782,936,971,874,1,0,0,1,0,0,0,1,1.01864,42515.666666666664,1276.8333333333333,3,1,0
20000,1,2,2,38,1,1,1,1,1,1,16465,18470,18877,19604,19800,0,3000,1473,1200,396,0,0,0,0,0,1,0,0,0,1,0.82325,15536.0,1011.5,1,1,0
50000,1,1,2,24,1,1,3,3,3,3,29595,31798,32979,32152,34668,33961,3000,2000,0,3200,0,1600,0,0,0,1,1,0,0,0,0.5919,32525.5,1633.3333333333333,3,1,1
130000,2,1,1,55,1,1,1,1,1,1,126205,128064,131524,46445,44973,45578,4998,5946,1620,1623,1659,1749,1,1,0,0,1,0,0,0,0.9708076923076923,87131.5,2932.5,1,1,0
130000,1,2,2,29,1,1,1,-1,-1,-1,30857,43333,0,0,0,0,13333,0,0,0,0,0,0,0,0,1,0,0,0,1,0.23736153846153846,12365.0,2222.1666666666665,1,1,0
200000,1,2,1,37,1,1,1,1,1,1,4757,6170,7408,8250,9250,9750,1500,1500,1000,1000,500,1500,0,1,0,0,0,0,0,1,0.023785,7597.5,1166.6666666666667,1,1,0
120000,1,1,2,31,-1,-1,-1,-1,-1,-1,1316,1316,1316,533,4116,9834,1316,1316,533,4116,9834,7100,0,0,0,1,1,0,0,0,0.010966666666666666,3071.8333333333335,4035.8333333333335,-1,0,1
20000,2,3,1,42,-1,-1,-1,-1,-1,-1,10665,637,11869,7312,1868,1470,637,11869,7314,2274,1470,2200,1,1,0,0,0,1,0,0,0.53325,5636.833333333333,4294.0,-1,0,0
150000,1,1,2,26,-1,1,1,1,1,1,29997,31171,30356,30545,31257,33762,2000,2000,2000,1200,3000,2000,0,0,0,1,1,0,0,0,0.19998,31181.333333333332,2033.3333333333333,1,1,0
50000,2,3,2,34,1,1,1,1,1,1,51037,47669,48940,50545,29523,28960,2100,2329,2943,990,1168,975,1,0,0,1,0,1,0,0,1.02074,42779.0,1750.8333333333333,1,1,0
220000,1,3,1,42,-1,-1,-1,-1,-1,-1,285,825,0,1230,3227,3820,825,0,1230,3227,3820,3650,0,1,0,0,0,1,0,0,0.0012954545454545454,1564.5,2125.3333333333335,-1,0,0
120000,2,2,2,29,1,1,1,3,-1,1,9102,10626,15003,9270,46193,30774,2000,5000,0,49920,1500,4000,1,0,0,1,0,0,0,1,0.07585,20161.333333333332,10403.333333333334,3,1,0
500000,1,1,1,42,-1,-1,1,1,-1,-1,5121,29478,43892,6420,49240,6772,31305,43864,6453,49470,3723,103686,0,1,0,0,1,0,0,0,0.010242,23487.166666666668,39750.166666666664,1,1,0
180000,2,1,2,28,-1,-1,-1,-1,-1,-1,47815,8473,950,13408,3819,1107,8480,957,13408,3819,1107,20679,1,0,0,1,1,0,0,0,0.26563888888888887,12595.333333333334,8075.0,-1,0,0
300000,2,2,1,46,2,-1,-1,1,-1,-1,0,0,194,1375,13970,1672,0,194,1181,14039,1679,4156,1,1,0,0,0,0,0,1,0.0,2868.5,3541.5,2,1,0
50000,1,2,2,25,-1,-1,-1,-1,-1,-1,1355,1355,1386,1442,3798,1599,1355,1386,1442,3798,1599,1694,0,0,0,1,0,0,0,1,0.0271,1822.5,1879.0,-1,0,0
170000,2,3,1,30,1,1,1,1,1,1,136639,138223,140964,138064,131845,128827,7200,7405,6022,4606,5006,4809,1,1,0,0,0,1,0,0,0.8037588235294117,135760.33333333334,5841.333333333333,1,1,0
130000,1,2,2,38,2,-1,-1,-1,-1,-1,-470,-470,-470,-470,47296,0,0,0,0,47766,0,0,0,0,0,1,0,0,0,1,-0.0036153846153846154,7569.333333333333,7961.0,2,1,0
230000,1,1,1,46,2,3,3,3,3,3,189724,193112,197039,200300,203018,199689,8000,8500,8000,7500,0,6622,0,1,0,0,1,0,0,0,0.8248869565217392,197147.0,6437.0,3,1,1
280000,1,1,2,34,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,0
280000,2,2,2,26,1,1,1,1,1,1,25989,27052,28111,29138,29852,30717,1800,1800,1800,1500,1500,1500,1,0,0,1,0,0,0,1,0.09281785714285715,28476.5,1650.0,1,1,0
30000,1,2,2,47,2,4,3,1,1,1,15783,15237,15693,16928,18299,20129,0,1000,1500,1659,2129,0,0,0,0,1,0,0,0,1,0.5261,17011.5,1048.0,4,1,1
130000,2,3,2,26,1,1,1,1,1,1,113707,115323,120461,121177,4623,5402,5000,7000,5000,2000,2000,5000,1,0,0,1,0,1,0,0,0.8746692307692308,80115.5,4333.333333333333,1,1,0
50000,2,3,1,41,1,1,1,1,-1,1,46857,48080,49705,51400,16087,16827,2000,2400,3000,16087,1000,800,1,1,0,0,0,1,0,0,0.93714,38159.333333333336,4214.5,1,1,0
30000,2,3,2,28,-1,-1,-1,-1,-1,3,8432,25460,557,1299,600,450,25460,1000,1306,600,0,11961,1,0,0,1,0,1,0,0,0.2810666666666667,6133.0,6721.166666666667,3,1,0
390000,2,2,2,36,1,1,1,1,1,1,112528,102596,91761,76756,65520,52904,3669,3277,3220,2236,2007,1600,1,0,0,1,0,0,0,1,0.2885333333333333,83677.5,2668.1666666666665,1,1,0
30000,1,2,1,34,1,1,1,1,1,1,28893,26807,27942,27179,27385,28943,2000,2000,940,1000,2000,2000,0,1,0,0,0,0,0,1,0.9631,27858.166666666668,1656.6666666666667,1,1,1
20000,2,1,2,22,-1,-1,-1,-1,-1,-1,483,480,390,390,390,390,487,390,390,390,390,390,1,0,0,1,1,0,0,0,0.02415,420.5,406.1666666666667,-1,0,0
250000,2,1,1,53,1,1,1,1,1,1,252916,251830,245429,186620,193003,191867,9011,8146,6000,13003,11867,17186,1,1,0,0,1,0,0,0,1.011664,220277.5,10868.833333333334,1,1,0
360000,2,2,2,28,-1,-1,-1,-1,-1,-1,220,2755,1380,0,1999,-1,2755,1380,0,1999,0,500,1,0,0,1,0,0,0,1,0.0006111111111111111,1058.8333333333333,1105.6666666666667,-1,0,0
30000,2,2,1,45,1,1,1,1,1,1,30226,31237,13511,13781,14070,14350,1676,1223,493,511,514,532,1,1,0,0,0,0,0,1,1.0075333333333334,19529.166666666668,824.8333333333334,1,1,0
60000,1,1,2,31,3,3,3,3,3,3,60705,62352,60745,58828,55606,58551,3200,0,4580,0,4727,0,0,0,0,1,1,0,0,0,1.01175,59464.5,2084.5,3,1,1
230000,2,1,2,28,-1,-1,-1,-1,-1,-1,355,0,916,0,0,8878,0,916,0,0,8878,800,1,0,0,1,1,0,0,0,0.0015434782608695651,1691.5,1765.6666666666667,-1,0,1
200000,2,1,1,30,2,3,3,3,-1,-1,38398,20693,27932,12585,45031,19836,0,15015,0,45031,20000,45010,1,1,0,0,1,0,0,0,0.19199,27412.5,20842.666666666668,3,1,0
250000,1,1,2,29,1,1,1,1,1,1,240725,200603,150035,145876,100971,50333,10022,7004,5414,2500,1010,48440,0,0,0,1,1,0,0,0,0.9629,148090.5,12398.333333333334,1,1,0
60000,1,3,1,50,-1,-1,-1,-1,-1,-1,1400,373,1299,1170,600,510,373,1299,1172,600,510,600,0,1,0,0,0,1,0,0,0.023333333333333334,892.0,759.0,-1,0,0
80000,2,2,1,49,-1,3,-1,-1,-1,1,2222,390,390,390,721,331,0,390,390,721,0,461,1,1,0,0,0,0,0,1,0.027775,740.6666666666666,327.0,3,1,1
210000,2,1,1,47,-1,-1,-1,-1,-1,-1,234,0,0,0,0,0,0,0,0,0,0,2197,1,1,0,0,1,0,0,0,0.0011142857142857144,39.0,366.1666666666667,-1,0,0
60000,1,1,1,48,-1,-1,3,1,1,-1,282,61573,32122,31423,2914,1470,62773,0,0,0,1470,58587,0,1,0,0,1,0,0,0,0.0047,21630.666666666668,20471.666666666668,3,1,0
230000,1,2,1,53,3,3,-1,-1,-1,-1,1350,0,0,0,0,470,0,0,0,0,470,0,0,1,0,0,0,0,0,1,0.005869565217391304,303.3333333333333,78.33333333333333,3,1,0
20000,1,2,1,40,2,3,1,1,1,1,20138,19531,18867,19253,20003,19470,0,1146,532,900,781,0,0,1,0,0,0,0,0,1,1.0069,19543.666666666668,559.8333333333334,3,1,1
80000,2,1,2,24,1,1,1,1,1,1,31815,30672,33185,28600,29101,28939,4038,3199,914,850,2055,8318,1,0,0,1,1,0,0,0,0.3976875,30385.333333333332,3229.0,1,1,0
50000,1,1,2,36,2,3,3,3,1,1,49845,51215,47074,18853,19405,19237,2505,2300,0,1000,800,1000,0,0,0,1,1,0,0,0,0.9969,34271.5,1267.5,3,1,0
20000,2,1,2,39,1,1,1,1,1,1,16690,17696,18878,19308,19498,0,1588,1770,1200,390,0,44334,1,0,0,1,1,0,0,0,0.8345,15345.0,8213.666666666666,1,1,1
80000,1,2,2,28,1,1,1,1,1,1,49302,35916,25528,26034,26615,28173,1412,1425,931,1000,2000,2000,0,0,0,1,0,0,0,1,0.616275,31928.0,1461.3333333333333,1,1,0
300000,2,1,2,30,-1,-1,-1,3,-1,-1,452,-6,835,665,2386,456,3,1466,70,2397,457,1003,1,0,0,1,1,0,0,0,0.0015066666666666666,798.0,899.3333333333334,3,1,1
50000,2,2,1,41,1,1,-1,1,1,1,10400,0,23425,19040,19624,20152,0,23425,1500,900,993,1100,1,1,0,0,0,0,0,1,0.208,15440.166666666666,4653.0,1,1,0
20000,1,2,2,53,1,1,1,1,1,1,17053,18952,15732,17330,17150,18150,2219,2000,2000,1000,1000,0,0,0,0,1,0,0,0,1,0.85265,17394.5,1369.8333333333333,1,1,1
160000,2,1,1,42,-1,-1,-1,-1,-1,-1,3607,4417,1058,2146,2534,2242,4417,1058,2146,2534,2242,2254,1,1,0,0,1,0,0,0,0.02254375,2667.3333333333335,2441.8333333333335,-1,0,0
150000,1,2,2,25,1,1,1,1,1,1,141242,71740,146608,148658,135768,138681,4000,77000,6000,5000,5100,5100,0,0,0,1,0,0,0,1,0.9416133333333333,130449.5,17033.333333333332,1,1,0
200000,2,2,3,57,1,1,1,1,1,1,79761,79515,80592,86216,88071,90842,3500,3000,7000,3400,4400,6500,1,0,1,0,0,0,0,1,0.398805,84166.16666666667,4633.333333333333,1,1,0
230000,2,2,1,36,-1,-1,-1,-1,-1,-1,198,29430,22925,6120,6519,12051,29439,22993,6167,6519,12086,5948,1,1,0,0,0,0,0,1,0.0008608695652173913,12873.833333333334,13858.666666666666,-1,0,1
360000,1,1,2,34,2,-1,-1,-1,-1,-1,0,0,0,733,0,1307,0,0,733,0,1307,0,0,0,0,1,1,0,0,0,0.0,340.0,340.0,2,1,0
20000,2,2,1,34,3,3,3,1,1,1,17151,16887,17302,18029,18362,18669,300,1000,1000,1000,1000,1000,1,1,0,0,0,0,0,1,0.85755,17733.333333333332,883.3333333333334,3,1,0
450000,1,1,2,34,-1,-1,-1,-1,-1,-1,583,-16,2312,192,1630,14099,0,2328,192,1638,14169,1122,0,0,0,1,1,0,0,0,0.0012955555555555557,3133.3333333333335,3241.5,-1,0,0
80000,2,3,1,30,3,3,3,3,3,3,40654,41687,42719,43018,44013,45058,2000,2000,1300,2000,1900,1900,1,1,0,0,0,1,0,0,0.508175,42858.166666666664,1850.0,3,1,1
190000,1,2,2,56,1,1,1,1,1,1,105046,85715,66984,67864,68156,67958,2777,2458,2411,2405,2595,3000,0,0,0,1,0,0,0,1,0.5528736842105263,76953.83333333333,2607.6666666666665,1,1,0
30000,2,1,1,37,1,1,1,1,1,1,8301,9156,8983,8141,6422,5187,1191,1079,239,209,206,160,1,1,0,0,1,0,0,0,0.2767,7698.333333333333,514.0,1,1,0
290000,2,1,2,28,1,1,1,1,1,1,42601,34927,32034,29620,29822,28502,5000,6010,5000,1200,2000,901,1,0,0,1,1,0,0,0,0.1469,32917.666666666664,3351.8333333333335,1,1,0
10000,1,3,2,24,-1,-1,1,1,1,1,273,8327,9379,9566,9766,10042,8327,1200,342,354,438,200,0,0,0,1,0,1,0,0,0.0273,7892.166666666667,1810.1666666666667,1,1,0
110000,1,3,1,45,1,1,1,1,1,1,66820,36002,37484,38935,40633,41393,4400,3900,3900,4000,3100,1600,0,1,0,0,0,1,0,0,0.6074545454545455,43544.5,3483.3333333333335,1,1,0
460000,2,1,2,36,-1,-1,-1,1,1,-1,58312,36388,52920,50106,50147,1341,36570,52937,1006,1019,1347,1965,1,0,0,1,1,0,0,0,0.12676521739130434,41535.666666666664,15807.333333333334,1,1,0
60000,1,2,2,25,-1,-1,1,-1,-1,1,480,1675,3630,578,4825,6200,1675,2500,578,4825,2000,2435,0,0,0,1,0,0,0,1,0.008,2898.0,2335.5,1,1,0
50000,1,2,1,37,2,-1,-1,-1,-1,-1,0,780,390,780,0,0,780,390,780,0,0,0,0,1,0,0,0,0,0,1,0.0,325.0,325.0,2,1,0
140000,1,2,1,42,1,1,1,1,1,1,139227,120780,123390,127557,117961,120570,4325,4558,6300,4221,4500,4600,0,1,0,0,0,0,0,1,0.9944785714285714,124914.16666666667,4750.666666666667,1,1,0
210000,1,2,2,37,1,1,1,1,1,1,142149,139025,50283,159231,155342,156769,6534,3069,110017,5496,6307,5376,0,0,0,1,0,0,0,1,0.6769,133799.83333333334,22799.833333333332,1,1,0
190000,1,3,2,34,1,1,1,1,1,1,47713,49242,52394,55521,113760,116299,3000,5000,5000,60000,5000,5000,0,0,0,1,0,1,0,0,0.25112105263157897,72488.16666666667,13833.333333333334,1,1,0
50000,1,3,2,39,1,1,-1,-1,3,1,34617,34390,810,19009,18035,18364,1000,810,51000,0,1000,1000,0,0,0,1,0,1,0,0,0.69234,20870.833333333332,9135.0,3,1,0
50000,2,1,2,25,1,1,1,1,1,1,23794,22588,20376,10203,9868,9700,1398,1136,483,340,368,300,1,0,0,1,1,0,0,0,0.47588,16088.166666666666,670.8333333333334,1,1,0
360000,2,1,2,29,-1,-1,-1,-1,-1,-1,885,10553,1943,2640,1741,4120,10553,2000,2700,2000,4120,4118,1,0,0,1,1,0,0,0,0.002458333333333333,3647.0,4248.5,-1,0,0
30000,2,2,2,22,1,1,1,1,1,1,29668,29744,29068,29567,29144,29541,1555,2165,3002,1005,3000,2000,1,0,0,1,0,0,0,1,0.9889333333333333,29455.333333333332,2121.1666666666665,1,1,0
50000,1,2,2,57,1,1,1,1,3,1,51867,51136,51039,52079,49523,49128,2200,2500,4000,0,2000,2000,0,0,0,1,0,0,0,1,1.03734,50795.333333333336,2116.6666666666665,3,1,0
150000,1,1,2,29,1,1,1,1,1,1,146330,147720,148748,104123,132321,37683,4979,3592,2556,2300,1427,1000,0,0,0,1,1,0,0,0,0.9755333333333334,119487.5,2642.3333333333335,1,1,0
170000,2,2,1,33,-1,-1,-1,-1,-1,-1,1870,0,400,1000,0,1243,0,400,1000,0,1243,6912,1,1,0,0,0,0,0,1,0.011,752.1666666666666,1592.5,-1,0,0
240000,2,2,2,41,1,-1,-1,-1,-1,1,8435,169,1913,150,482,5482,169,1921,150,482,5000,5000,1,0,0,1,0,0,0,1,0.035145833333333334,2771.8333333333335,2120.3333333333335,1,1,0
150000,2,1,1,35,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
200000,1,1,2,30,-1,-1,1,1,1,3,-1883,9208,103360,77818,26276,3235,15143,100057,292,10019,16,810,0,0,0,1,1,0,0,0,-0.009415,36335.666666666664,21056.166666666668,3,1,0
310000,2,2,2,51,-1,-1,-1,-1,-1,-1,107,0,0,235,0,0,0,0,235,0,0,584,1,0,0,1,0,0,0,1,0.00034516129032258067,57.0,136.5,-1,0,0
210000,2,2,2,26,1,1,1,1,1,1,177492,179951,171135,166199,144060,132326,10000,10000,10000,10000,10000,10000,1,0,0,1,0,0,0,1,0.8452,161860.5,10000.0,1,1,0
20000,1,2,2,22,1,1,1,3,1,1,8785,8134,9992,10526,11049,11865,1142,2000,1000,1000,1000,1000,0,0,0,1,0,0,0,1,0.43925,10058.5,1190.3333333333333,3,1,0
270000,2,2,1,39,1,1,1,1,1,1,161039,164354,167788,339599,174797,180313,6000,6079,6213,12840,8500,8205,1,1,0,0,0,0,0,1,0.5964407407407407,197981.66666666666,7972.833333333333,1,1,0
230000,1,1,1,46,-1,-1,-1,-1,-1,-1,39900,1200,0,11211,0,0,1200,0,11211,0,0,0,0,1,0,0,1,0,0,0,0.17347826086956522,8718.5,2068.5,-1,0,0
50000,2,2,1,30,1,1,1,1,1,1,48139,49364,50558,23921,24423,25059,2299,2493,856,887,1043,922,1,1,0,0,0,0,0,1,0.96278,36910.666666666664,1416.6666666666667,1,1,0
60000,2,1,1,29,1,1,1,4,3,3,51855,53220,59244,57889,59017,56637,2200,7000,0,2013,7577,13,1,1,0,0,1,0,0,0,0.86425,56310.333333333336,3133.8333333333335,4,1,0
260000,1,2,2,32,1,1,1,1,1,1,106093,95060,90948,84986,84491,72248,4410,6500,9500,10000,9000,8000,0,0,0,1,0,0,0,1,0.40805,88971.0,7901.666666666667,1,1,0
350000,1,1,2,35,-1,-1,-1,1,1,1,4439,33720,14283,16426,10833,2261,33891,16267,4027,234,1565,26346,0,0,0,1,1,0,0,0,0.012682857142857143,13660.333333333334,13721.666666666666,1,1,0
550000,1,1,1,49,-1,-1,-1,-1,-1,-1,42141,1515,1488,18334,-114,-114,1522,1495,18426,0,0,22670,0,1,0,0,1,0,0,0,0.07662,10541.666666666666,7352.166666666667,-1,0,1
140000,2,2,2,27,1,1,1,1,1,1,124753,101551,93649,89574,90413,90596,3626,4324,3207,4000,3500,3390,1,0,0,1,0,0,0,1,0.8910928571428571,98422.66666666667,3674.5,1,1,0
240000,2,2,1,42,-1,-1,-1,-1,-1,-1,632,0,316,632,0,316,0,316,632,0,316,948,1,1,0,0,0,0,0,1,0.0026333333333333334,316.0,368.6666666666667,-1,0,0
50000,1,3,1,47,3,1,1,1,1,1,49386,49693,51136,20171,19286,19292,1818,2261,1296,672,688,834,0,1,0,0,0,1,0,0,0.98772,34827.333333333336,1261.5,3,1,1
70000,2,2,2,24,3,3,-1,3,3,3,71339,69515,59878,58318,61865,63695,6,62343,0,4500,3000,2500,1,0,0,1,0,0,0,1,1.0191285714285714,64101.666666666664,12058.166666666666,3,1,0
30000,1,2,1,32,-1,-1,-1,-1,-1,-1,5066,6367,2109,5930,4192,0,6367,2115,5933,4192,0,0,0,1,0,0,0,0,0,1,0.16886666666666666,3944.0,3101.1666666666665,-1,0,0
60000,1,2,2,25,3,3,3,1,1,1,60323,60729,56473,28603,22191,20750,2000,0,1135,1822,1500,1500,0,0,0,1,0,0,0,1,1.0053833333333333,41511.5,1326.1666666666667,3,1,0
180000,2,2,2,31,1,1,1,1,1,1,180754,85936,88542,92055,94038,95849,3085,4000,5000,3514,3478,3517,1,0,0,1,0,0,0,1,1.0041888888888888,106195.66666666667,3765.6666666666665,1,1,0
30000,2,2,2,22,1,1,3,1,1,1,30397,31148,28755,30720,28298,9064,3500,0,3500,694,343,266,1,0,0,1,0,0,0,1,1.0132333333333334,26397.0,1383.8333333333333,3,1,0
270000,2,2,1,27,1,1,1,3,1,1,24769,22546,21345,14852,18669,25175,4000,5000,0,10000,7000,2000,1,1,0,0,0,0,0,1,0.09173703703703703,21226.0,4666.666666666667,3,1,0
450000,2,3,2,40,-1,1,1,-1,-1,1,10815,4603,5266,4425,15091,6341,4000,5000,4425,15091,0,2277,1,0,0,1,0,1,0,0,0.024033333333333334,7756.833333333333,5132.166666666667,1,1,0
30000,2,2,1,42,3,1,1,1,1,1,5288,6310,8693,11541,13344,15118,1117,2500,3000,2000,2000,553,1,1,0,0,0,0,0,1,0.17626666666666665,10049.0,1861.6666666666667,3,1,1
190000,2,1,2,33,-1,-1,-1,-1,-1,-1,211,4031,6036,4238,2907,3122,4031,6045,4247,2907,3122,12419,1,0,0,1,1,0,0,0,0.0011105263157894737,3424.1666666666665,5461.833333333333,-1,0,0
20000,1,1,2,37,3,3,3,3,3,1,14688,16827,17251,17672,17250,18305,2700,1000,1000,0,1500,1500,0,0,0,1,1,0,0,0,0.7344,16998.833333333332,1283.3333333333333,3,1,1
330000,1,2,1,42,-1,-1,-1,-1,-1,-1,870,0,870,0,435,435,0,870,0,435,435,435,0,1,0,0,0,0,0,1,0.0026363636363636363,435.0,362.5,-1,0,0
50000,2,3,2,31,1,1,1,1,1,-1,41124,38634,75580,17014,-1963,7671,1750,3016,1000,0,10400,5000,1,0,0,1,0,1,0,0,0.82248,29676.666666666668,3527.6666666666665,1,1,0
180000,2,1,2,46,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,1
150000,1,2,2,27,1,1,1,1,1,-1,12593,39494,33616,24519,10656,30168,38018,1203,41,2587,31382,11027,0,0,0,1,0,0,0,1,0.08395333333333334,25174.333333333332,14043.0,1,1,0
390000,1,1,2,27,1,1,1,1,1,1,59917,73806,75614,77358,86007,88601,15000,3000,3000,10000,4000,4000,0,0,0,1,1,0,0,0,0.15363333333333334,76883.83333333333,6500.0,1,1,0
20000,1,2,2,38,1,1,1,1,1,1,19817,19751,20242,20098,20059,20513,2000,1700,1300,1008,1700,1000,0,0,0,1,0,0,0,1,0.99085,20080.0,1451.3333333333333,1,1,0
230000,2,3,1,30,1,1,1,1,1,1,190919,191785,164602,136569,139522,132239,7214,6264,10000,5028,5000,5000,1,1,0,0,0,1,0,0,0.8300826086956522,159272.66666666666,6417.666666666667,1,1,0
