LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
0.47368421052631576,0.0,1.6218706900980435,1.3377398404767589,1.4451594463979491,1.5476552405563577,1.7558296090386456,1.8759918785091263,1.9644455494778716,0.725425790754258,0.6416349809885932,0.9210526315789473,1.2935064935064935,0.7125135186716712,0.291233934285323,0.1982138956530516,0.24475895231309794,0.3016419771604685,0.40872872779187586,0.4911295579583285,0.006957061186752909,-0.03488503126468473,-0.022233957744726966,-0.004175624569209234,0.0023901167820512066,-0.02678742650791288,1.5803708636410203,1.3431225931088244,1.4478512300961444,1.5557831814178122,1.7296237789060478,1.9181754762543601,1.6510800056445871,0.7625937491414913,0.7312303337205499,0.21118216944448817,-0.27049146226522847,1.6510800056445871,0.7625937491414914,1.6821595301357382,0.2880202214886756,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.2631578947368421,1.5384615384615385,2.609355426376501,2.7183320026011013,2.874131748973688,2.8838070988827242,1.6346863657538946,1.6029274659705388,1.218299353555445,1.4461070559610705,1.2357414448669202,0.5044736842105263,0.5046753246753247,0.4725491443476048,0.8447460431587498,0.8838984894746776,0.9630284121967747,1.012731701926532,0.5176743294215447,0.5422747200291069,-0.06149089437211271,-0.04237721558097124,-0.029414901260008834,-0.03969095045791507,-0.025912953497390707,-0.031361673000983435,2.653572379879111,2.7140708605708332,2.87346182291249,2.9789792464594282,1.6687817325929721,1.6555084518379393,2.5441748737741157,0.648968416040146,4.14404457126101,0.2140590763885225,-0.22266986755791418,2.544174873774116,0.6489684160401461,2.6220009061383402,0.819230382623117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
1.894736842105263,0.6923076923076923,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.39921262793002305,-0.5304713326801037,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.39921262793002305,-0.5304713326801037,-0.3346421998250788,-0.4334956925589728,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,1
-0.10526315789473684,0.6923076923076923,-0.3512335458069717,-0.3303892597561879,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.27374440576827447,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38679061240279455,-0.3612809052270552,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,-0.09490207861988256,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.31815592664685993,-0.28927177905533363,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.3960267846821212,-0.49387826118808437,-0.03766903131943113,-0.28768020256982746,-0.20703525229864558,-0.39602678468212127,-0.49387826118808437,-0.3346421998250788,-0.43135536089593457,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,5.0,1
0.9473684210526315,0.15384615384615385,1.9597788588071179,1.7819684410677685,1.594905683255097,1.2372501330090446,1.185108964415708,0.14163921519879005,0.8366484336151169,0.2721411192214112,-0.41539923954372626,0.2326315789473684,6.123116883116883,7.255168903874292,0.18399899016276214,0.14592309087909136,0.1095684375548306,0.03389480165393573,0.044084792458461655,-0.1959083540119818,-0.061481617658762464,-0.06510492381434319,-0.07510793368331453,-0.02976285333711641,0.2805132627361237,1.2251910333856744,2.0051306218625142,1.8319698696412912,1.6811818902759585,1.2842156309689934,0.7476766854926906,-0.43058760397102225,1.4249361595600412,1.892326993342552,5.472069653873482,3.3020837510655197,1.087511351511111,1.4249361595600412,1.8923269933425517,1.344415549068387,0.02845675185777276,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0
0.3684210526315789,-0.3076923076923077,-0.30668916542515146,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.37002587822002025,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,-0.12133657211186048,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.2555885667452105,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.3902259349644701,-0.5304713326801037,0.0894583103071041,-0.403832574887897,-0.8248549734372436,-0.39022593496447017,-0.5304713326801037,-0.32528872787138813,-0.43003343404548566,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,6.0,0
0.3157894736842105,0.6153846153846154,-0.26535362436821036,-0.2261970416587783,-0.34774211428868373,-0.36300068404651514,-0.3186767619369404,-0.3584954523794725,-0.02486325211337643,-0.49111922141119224,-0.42775665399239543,0.295,-0.3948051948051948,-0.3817036707169667,-0.35285274225191565,-0.3249936710129222,-0.36636054789634787,-0.37106026309524326,-0.3382528250601619,-0.3278904329985629,0.46801386996941596,-0.09490207861988256,1.1536159893041729,1.131140470005628,-0.06266342107028865,0.969113100932496,-0.2455076324147116,-0.1820192254735406,-0.31653701872098516,-0.3874489078907,-0.27395827279595514,-0.3045666756104105,-0.3503885437204366,-0.3612054834662687,0.21067589971466272,-0.059456695477856494,0.3822276349411223,-0.35038854372043665,-0.36120548346626863,-0.2991633986494224,-0.41374964895768557,2.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,0
-0.47368421052631576,-0.07692307692307693,-0.08102714472576675,-0.05414571106373522,-0.013866033846633525,-0.005225355324162043,-0.046493531757611124,-0.20035427932127542,-0.02486325211337643,0.23880778588807786,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,0.15649850499395637,0.04032166480970413,0.08373829425946858,0.15712661604960704,0.20837085113242046,0.1812597188868854,-0.06317103331877831,0.06600067867899395,0.1123450897185657,-0.01190461607971345,-0.00013422126857026606,0.002697646485068333,0.22194511312311288,-0.05436328245056859,-0.05575302595735487,0.0091421850356866,0.017329255861365953,-0.014190841993480455,-0.18612288704051516,-0.09162727547418915,-0.15996190511075914,0.39238950229510416,-0.16825655575069343,-0.2806400522147117,-0.09162727547418917,-0.15996190511075906,-0.048076779458208936,0.056776788491395794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.15789473684210525,0.15384615384615385,-0.3449739380599168,-0.2547103805345428,-0.22730422130224662,-0.05599680778292924,0.21854314806567046,-0.25463567240557733,0.8692192938836399,1.2006082725060827,1.9486692015209126,3.5526315789473686,0.8885714285714286,5.245626312106368,-0.3838804263455785,-0.32976410416078056,-0.3108198805260271,-0.22482150311994883,-0.07158292374910917,-0.27650238543733013,22.449645255975035,1.4309626347807227,1.6920728771715823,1.0455179503871037,0.11543585950857521,4.5733696221093965,-0.3870177235938941,-0.32919704627585883,-0.37083767720780203,-0.3126688637510763,0.17604885960787628,-0.6716393882479206,-0.19862568653885554,1.835953883206198,-0.24270585448926885,1.4959661336512216,0.1768687476588164,-0.19862568653885557,1.8359538832061977,-0.3403014154677483,-0.3381395687504502,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.894736842105263,1.0769230769230769,0.9076431233229665,0.8938240305547096,0.9262181496942717,0.5352663981150718,0.5789012946723389,0.5112084861292394,0.22799602187966186,0.24367396593673965,0.04990494296577947,0.14078947368421052,0.38805194805194804,0.3931547808384757,-0.18779778433463917,-0.1787882965132484,-0.1666116324009644,-0.2255797832530352,-0.20238923792858024,-0.1808897646739294,-0.0606766486933477,-0.0456813688452629,-0.042082418823893734,-0.012154010459589812,0.004821893139912975,0.007199358117785241,0.9542055117303555,0.9197215737943831,0.958325536635569,0.5598705501618123,0.5886716294108635,0.5311295948484035,0.7621787149634974,0.06076867427953946,1.6646102834199872,-0.25649190860403376,-0.5771155778107306,0.7621787149634975,0.06076867427953957,0.8205746510288653,-0.24505143766362128,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.47368421052631576,-0.15384615384615385,0.27455335090554867,0.31430523430490503,0.3589146212606745,0.42604697119404117,0.49197548876568425,0.574481529823689,-0.14917951268025859,-0.10182481751824818,-0.02376425855513308,0.0,0.5402597402597402,-0.3817036707169667,0.6023838314117375,0.6573788459823582,0.7416125955713136,0.9068332229856939,1.0766152369556112,1.2431016248066222,-0.06066726858313499,-0.04596764434374255,-0.02445355837265523,-0.020427379706157472,0.026049246654739157,-0.0681706008876904,0.32256531093125707,0.3472447583258841,0.38019371452502515,0.45668675712320494,0.4865778726416839,0.6620445398443788,0.39562177758253814,-0.16783729086729982,-0.2799688722974726,-0.07724391723438104,-0.06018568185229642,0.39562177758253814,-0.16783729086729976,0.45977227050718855,0.8334223609292633,1.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,6.0,6.0,1.0,0.0,1.0,1
-0.5789473684210527,-0.7692307692307693,0.08972104437445416,0.14602385440417492,0.17296599747102942,0.1998365888880444,0.20011364858016065,0.2538483850249653,0.1009448035803083,-0.06581508515815085,-0.18940114068441063,-0.12578947368421053,0.12467532467532468,-0.12723455690565558,0.7748806589426404,0.9069193139973735,0.9943258180126879,1.1481477137647769,1.2258767530398746,1.3890778238934056,0.02250579333044082,-0.023188194460483976,-0.03466327482119332,-0.02236246429204935,0.011747712390093442,-0.03299055334418739,0.11440631082880852,0.17151257620498134,0.20130628101971895,0.23050582425304078,0.21918141137063668,0.30838744298363296,0.15872770368149858,-0.19058433530828478,-0.10930785974488817,-0.22209344193232466,-0.38203908297261163,0.15872770368149858,-0.19058433530828472,0.21527092042744503,1.029584414614639,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0
-0.3157894736842105,-0.8461538461538461,0.7794160070499623,0.802538543218616,0.8772323361798687,0.3835220795014061,0.45697991696486623,0.5062775809559327,-0.522128294380905,0.02737226277372263,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.3817036707169667,0.7302210616584172,0.7464699131359805,0.8340534079171723,0.3845846313765293,0.5013108356959601,0.5823578115032257,-0.12133657211186048,-0.057412103419285924,-0.04091280496036972,-0.0027648940859840198,-0.011298959497687921,0.006509643549674533,0.8706894785370352,0.8408200270292026,0.9081058925214075,0.40249200835287946,0.4842743703672395,0.5269868526965388,0.6643934181562768,-0.12274612869845518,1.3093935737083695,-0.12214648177470987,-0.21271270649503207,0.664393418156277,-0.12274612869845514,0.7354275197201261,0.6339304170943348,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,1.0,0.0,1.0,0
0.10526315789473684,0.5384615384615384,0.785296244630529,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.17462338854078657,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,-0.12133657211186048,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,0.8767872144247516,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.16992120698493737,-0.5304713326801037,3.20592779726392,-0.403832574887897,-0.8248549734372436,-0.1699212069849374,-0.5304713326801037,-0.09599257829549736,-0.31772357612411606,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,6.0,0
-0.5789473684210527,0.3076923076923077,0.7506312956676717,0.836896128803905,0.7371169735497393,0.7277874895492894,0.5743348742442625,1.1608448836679304,0.4724017901541522,0.725425790754258,1.473384030418251,-0.010526315789473684,9.994805194805195,2.1629874673961447,2.516013349157151,2.699591552774546,2.4685347349246807,2.5731905427393444,2.262942208602408,3.937507905480699,-0.029452418147619463,-0.00949182311939325,0.08134259958967766,-0.03319733772933739,0.8372812311843844,0.07341296814718211,0.7752730253047844,0.8275680919840197,0.6570254929740615,0.7718001246993854,-0.19766796811023,1.054896699758519,0.8162551353385437,1.977198011007225,-0.19804436825425467,3.6758609054042766,1.2148820498555075,0.8162551353385437,1.9771980110072251,0.703201522843482,2.7538105561444173,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0
-0.6842105263157895,1.4615384615384615,-0.2047176260911832,-0.17562372928790734,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.174042764793635,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.7710972479151281,0.9607396442627948,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,0.120494195049818,-0.09490207861988256,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.17279377113000718,-0.12996047296867916,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.3364875520111233,-0.47918975100960615,0.3804797726324337,-0.24105647754525697,-0.005959277802599808,-0.33648755201112335,-0.47918975100960615,-0.2740039531529797,0.03004786928615129,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,5.0,1
-0.3684210526315789,0.6923076923076923,0.7716547257272249,0.8365010248010075,0.8981569693925274,0.993121532264194,1.0815966089720948,1.1224957009965402,0.3112879164594729,0.3361313868613139,0.26140684410646386,0.3684210526315789,0.35844155844155845,0.2692283224123672,0.8810288484658357,0.9440107497389506,1.0289730225047686,1.1977293292363473,1.36629551508291,1.4543514219762577,-0.045779253682232054,-0.03680371317145217,-0.026115114708837622,-0.015037183417435736,-0.020180568212417854,-0.031014776806919147,0.8076959327937712,0.8542753165763575,0.9135947677475117,1.0196945854735113,1.1098760018385752,1.1749074322511404,0.9676959002598264,0.12922958580965366,-0.054541148341547586,-0.3129419045362443,-0.6839271246172329,0.9676959002598264,0.12922958580965377,1.0282761630849862,1.1315360390012146,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.42105263157894735,0.5384615384615384,0.5415983339326855,0.5691967041741092,0.6039302974138677,0.5925932963441514,0.36133081463507033,0.4013197422669733,0.025609149676777722,0.6492700729927007,-0.4251425855513308,0.0,-0.005194805194805195,0.12723455690565558,0.7892878931025082,0.8165280553582944,0.877089696048795,0.9186288378441374,0.6560609863983754,0.738104360014357,-0.05888371594108599,0.00855869438278332,-0.07543178542415004,-0.027948469311287673,-0.01911795515865241,-0.011493077087991667,0.5879643479151726,0.5573099588630789,0.6623718000124748,0.6301772512692616,0.3961284255350624,0.4397102226992219,0.524933847511638,-0.09454125877968156,0.8592148149818986,0.032117444032460835,0.08177293684133217,0.524933847511638,-0.0945412587796815,0.5877203318524222,0.7980570609867191,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,1
-0.47368421052631576,1.4615384615384615,0.4260010827856835,0.46717755809263545,0.2835478339193847,0.10800334422740747,0.1389072330666175,0.23661093500735492,-0.022625559423172553,0.11715328467153285,-0.19011406844106463,0.0,7.121818181818182,-0.07634073414339335,0.841775590389914,0.8953854660305576,0.6234443646852516,0.39174915107838937,0.4895404026636668,0.6734956324349268,-0.055913015775201275,-0.0328009964332718,-0.041948718291898224,0.008711463417400027,1.1429227422359012,-0.02472871200400549,0.47127138612847047,0.4893556627873971,0.3151291578675363,0.12538226299694188,-0.4132884608272532,0.28623557821303997,0.2815437148558677,0.8302488072453547,0.8879515490543268,2.773803169664476,1.9168020120100437,0.2815437148558677,0.8302488072453549,0.2505970389523315,0.6515888165167245,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0
0.10526315789473684,0.0,-0.3520080932302184,-0.3530089639220657,-0.36553151686269075,-0.35154290491753437,-0.36667536948586815,-0.3269418028881016,-0.522128294380905,-0.49111922141119224,-0.040399239543726234,-0.39473684210526316,-0.005194805194805195,-0.3817036707169667,-0.3871732172156768,-0.37495344407008147,-0.3750769666644965,-0.36526133315244425,-0.3576164250634704,-0.31142383193410095,1.4799285790229677,1.1333828057326543,1.1536159893041729,-0.06358204467149782,5.549689253799952,-0.0681706008876904,-0.30258375166478846,-0.3125558695311408,-0.36388747805786487,-0.32363449224587554,-0.35519371080479933,-0.2718755030855916,-0.39640627952346286,-0.41582036794534855,-0.10533794985733136,-0.1733712343894344,0.1148618077060068,-0.3964062795234629,-0.4158203679453485,-0.3421103729605664,-0.432078732024026,2.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,1
0.0,-0.46153846153846156,1.217066915364887,1.2463555771399408,1.3662243855121166,1.5499163943148133,1.8173841373202484,1.806524126214598,-0.522128294380905,0.46557177615571776,0.45556083650190116,1.7105263157894737,-0.3948051948051948,0.6361727845282779,0.4985762124923156,0.5139315824860967,0.5934170574705065,0.7353982119371975,0.9398250454401444,0.9754076482300387,-0.12133657211186048,-0.04499749214505719,-0.029500183680366703,0.03135587492459457,-0.06266342107028865,-0.028438586415702568,1.324528224567155,1.2671527404137417,1.3805946875529063,1.4987579545342082,1.9305145368956609,1.8526428763080225,1.5364502403334452,0.18926566606532902,-0.2727959669324551,0.4498945377264816,0.41427913816910084,1.5364502403334452,0.18926566606532907,1.6148032468297604,0.6824746405534657,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,1.0,0.0,2.0,1
-0.631578947368421,-0.3076923076923077,-0.0864015554176826,-0.0544091137323335,-0.021158476381839913,0.016493121532264194,-0.0019146202243279632,0.0540845712391489,-0.2011437095972153,0.08844282238442823,-0.07129277566539924,-0.2355263157894737,0.12467532467532468,0.12723455690565558,0.6597205067002024,0.7662110725749124,0.9137342522374217,1.1654062325718433,1.1792611728253932,1.4052902572440649,0.0020435120489908005,0.06980038673295141,0.022117950912189637,-0.027392833166983672,0.0523281249001885,0.036378479575967966,-0.04831472185226923,-0.04555140844175376,-0.007270977572241974,0.04777174074403966,0.010682755960840461,0.07995707002951435,-0.04435306095277123,-0.17230611441287172,-0.1769767782827884,-0.22273323244650575,-0.39755329573818243,-0.04435306095277123,-0.17230611441287166,0.002245430722736604,0.9401643533132554,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.2631578947368421,-0.07692307692307693,-0.3251518468609095,-0.3349658811230831,-0.34044967175347735,-0.3106711256365433,-0.36602009839305005,-0.35370957382891,-0.342864246643461,-0.49111922141119224,0.2454847908745247,-0.13157894736842105,-0.3948051948051948,0.12723455690565558,-0.36388649004522855,-0.3616831979337197,-0.36000833417665395,-0.32397664288472117,-0.35471869210825274,-0.3241763843788922,0.5779439693588913,-0.09490207861988256,8.176904084430442,0.370074040510762,-0.06266342107028865,12.897875671864641,-0.2865526073148243,-0.29398282501768763,-0.3595213273098274,-0.3008521124669695,-0.32281788067224226,-0.3425382345049638,-0.3800337877970085,-0.2904002710597889,0.029593873707241702,-0.08195753012198621,0.12964266614574718,-0.3800337877970085,-0.29040027105978883,-0.3364345613775958,-0.416363103825152,1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,0
-0.3157894736842105,-0.3076923076923077,0.9532149645723589,0.97982500185205,1.0515580883753963,1.064281371133237,0.639636734087919,0.69292684442787,-0.522128294380905,0.4821167883211679,0.28517110266159695,0.07894736842105263,0.12467532467532468,0.12723455690565558,0.9019236586316728,0.918981793537826,1.0048839633733762,1.073662457538212,0.6911360733677654,0.7790258146170508,-0.12133657211186048,-0.033935179028011075,-0.03002676392657402,-0.03495298393318872,-0.02056973502282093,-0.027234348398634544,1.050916914250589,0.9916412826585211,1.069635649175332,1.1155943509199053,0.6727811620006657,0.7418298899919507,0.9373235568233732,-0.06161115740698348,1.3989872218525494,-0.023152637865566063,-0.07102775268014451,0.9373235568233731,-0.061611157406983454,1.0139571857932113,0.9078408157767788,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,2.0,1.0,0.0,1.0,1
0.15789473684210525,1.3846153846153846,-0.34465779625451,-0.2984516861886457,-0.25339072595312745,-0.35509614653796456,-0.2185841025089716,-0.2246773157643939,0.20860268523122824,0.23880778588807786,-0.42656844106463876,1.5813157894736842,1.2641558441558443,0.042241872892677654,-0.3837334472517797,-0.34979402007416927,-0.3228498309157442,-0.36729500196076764,-0.2853643093701793,-0.26164749839335294,11.164318773656149,1.1584498441888285,-0.07454969716252173,21.450018345521638,0.8219539634447712,0.20235454739540773,-0.3431369736707305,-0.3072347600628704,-0.2195550090441694,-0.47596567797868233,-0.30563671233166206,-0.2016850013415616,-0.32550133580589635,0.2572870211811247,-0.30703643971263267,0.40679398415142,0.27228759644271144,-0.32550133580589635,0.25728702118112473,-0.3293049454242503,-0.39845441295659134,2.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
0.47368421052631576,-0.15384615384615385,-0.30738467739704645,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.24622412828640686,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,0.994025974025974,-0.3817036707169667,-0.3717226760082483,-0.37194980587373616,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.28666106842711436,-0.12133657211186048,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,-0.0681706008876904,-0.2563098043233275,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.4423464023626748,-0.1882479205795546,-0.37331449678266504,-0.3346123203999964,-0.15374378291810933,0.21785584832002874,1.214822040356991,-0.37331449678266504,-0.33461232039999633,-0.3254347721460376,-0.42438191364716266,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,4.0,5.0,0
0.10526315789473684,-0.23076923076923078,1.1352810303061438,0.5558948694098957,0.4590168193864648,-0.22678042106863266,-0.1873153850485566,-0.17574118963266827,0.3677274987568374,0.36046228710462286,0.04752851711026616,0.13157894736842105,-0.3948051948051948,-0.12723455690565558,0.3475061061331625,0.06726219545051337,0.028933711233664648,-0.3021174293308549,-0.26441633266169084,-0.2317650431013825,-0.060396481770188144,-0.01650472842596107,-0.02289132297236235,0.2696738868981328,-0.06266342107028865,0.050376107891759475,1.1810511218112898,0.5637325718836982,0.47783510206991187,-0.23325712815336044,-0.13838976737796985,-0.1366890260262946,0.30366603178349016,-0.08802117196728972,3.8100759019702934,-0.006291728297178102,-0.006245003318347409,0.3036660317834902,-0.08802117196728967,0.3568309720076275,-0.07860343493971562,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,0
-0.3157894736842105,-0.8461538461538461,-0.2954977455137502,-0.23674961106949716,-0.2722887183662157,-0.29744622634339135,-0.28392691679592913,-0.3570037499741024,1.1404773744405767,-0.24781021897810218,-0.42775665399239543,0.741578947368421,-0.3948051948051948,-0.31706851580889367,-0.33172709653851995,-0.26482872274186314,-0.29241997758958876,-0.30470476304617955,-0.26867310482435997,-0.32726171938220655,2.914574986050486,0.08875295791608287,-0.0756779037457173,1.4312924318210634,-0.06266342107028865,0.969113100932496,-0.3535949185534269,-0.20982795361822734,-0.23890864052322525,-0.35275080906148865,-0.23809548967914748,-0.30847330292460423,-0.32797921388759776,-0.08142782575251147,0.12139803985699302,0.3954169949743423,0.8047228239384631,-0.32797921388759776,-0.08142782575251142,-0.30119142255421477,-0.36200643550894296,2.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0
