LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.7894736842105263,-0.23076923076923078,-0.26734531774227327,-0.2688188859713385,-0.14862898615994874,-0.14992019457323097,-0.28871858666216166,-0.2254853212339694,0.656141223272004,2.3135036496350363,3.264496197718631,0.8876315789473684,6.448831168831169,0.20510210573191678,-0.3639239212024665,-0.2614878908458031,1.8625470462724703,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.5789473684210527,0.38461538461538464,0.1318153257643716,0.08871731131726028,0.12806810898823856,0.16928251121076232,0.21358766042623337,0.25699753454741336,-0.49005469915464944,-0.13686131386861314,-0.19011406844106463,-0.11842105263157894,-0.005194805194805195,0.0012723455690565558,0.8858022345689055,0.14530825584649276,-0.2872501167571726,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.47368421052631576,0.9230769230769231,0.40390277058774715,0.4258398017894919,0.24010496960038802,0.003287223531200122,-0.07413778098587584,0.0012741624712536515,-0.02486325211337643,-0.1940389294403893,-0.2863593155893536,-0.13157894736842105,0.5142857142857142,0.12723455690565558,0.8068541890470339,0.174102028304256,-0.15259933517092342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3684210526315789,0.3076923076923077,0.8135593220338984,0.8097327286047067,0.8869671407043009,1.0284449342555293,1.0902584737302843,1.070700478587855,-0.522128294380905,0.19014598540145985,1.1169201520912548,-0.39473684210526316,0.3379220779220779,1.0178764552452446,0.9283442050545583,0.9682093344569357,0.11498063204549405,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.5263157894736842,-0.46153846153846156,2.9735191720246115,3.049939499699556,3.376097763766434,3.3387740366344913,3.454742780499542,3.1348436820187704,-0.522128294380905,2.4319951338199512,-0.42775665399239543,1.0018421052631579,0.9041558441558442,0.76467968700299,0.7080931324701099,3.3699014349847998,0.4521936612302085,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.47368421052631576,1.3076923076923077,0.03132965291581539,0.04273708298007194,0.02952486532365627,0.06874667477388463,0.07624693481588418,-0.2965690844676487,-0.18896071606166087,-0.15,-0.10836501901140684,-0.13105263157894737,-0.37974025974025977,-0.3743240664164387,0.21792958741695254,-0.025483556950934322,-0.34091262900522895,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.6153846153846154,0.9170167278532786,0.9676920164297415,0.9998181219795257,0.21273846621570267,0.2403718663451743,0.24630700064226077,0.4724017901541522,0.06849148418491484,-0.1188212927756654,-0.05263157894736842,-0.005194805194805195,0.0,0.8661620446916756,0.6443025147911302,-0.0945778884808748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3684210526315789,1.1538461538461537,-0.035818866552592164,-0.0007243573386452872,0.029698082486012713,0.0387246332750627,0.11443695319419062,0.15949820788530467,-0.09945300845350571,-0.15048661800486618,-0.42775665399239543,0.39473684210526316,0.046753246753246755,-0.040715058209809786,-0.030661629965466994,0.023691320809472085,-0.19567586377414134,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
0.3684210526315789,-0.3076923076923077,-0.2847489241299185,-0.2813140500629697,-0.2176733470752282,-0.33921106635251197,-0.3595288191298205,-0.34403422628296765,0.4674291397314769,1.3358880778588809,-0.13022813688212928,-0.39473684210526316,-0.2322077922077922,-0.22240600547108594,-0.3617644001164237,-0.34117542946299084,-0.01791192388348102,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,-0.6153846153846154,-0.2848911879423515,-0.33145933309736847,-0.3433770417973013,-0.3738314205365965,-0.38401957622389793,-0.3777218389375764,-0.27349577324714075,-0.42980535279805354,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.2819192312342897,-0.38887059624539283,-0.48461094678620165,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.10526315789473684,-0.46153846153846156,-0.26949508201903966,-0.28701013277140763,-0.27090298106736416,-0.32541612829672417,-0.2949231848222833,-0.3211200198893654,0.3814022874191944,0.5881995133819952,0.04230038022813688,0.6002631578947368,0.05506493506493507,-0.19975825434187924,-0.34641016057645524,-0.3330976106972899,0.06571368394062314,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.21052631578947367,0.46153846153846156,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.1295900972156098,-0.3047941657861479,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,2.725,-0.3948051948051948,4.215535339398181,-0.3867862890637955,-0.35337028890240685,0.5655259567220079,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.631578947368421,-0.23076923076923078,-0.2886374683364223,-0.2744491180126269,-0.31003273804368536,-0.023428593144333813,-0.13786289476243863,-0.2830401723745002,0.574838388861263,0.03929440389294404,3.8248574144486693,2.6321052631578947,0.5353246753246753,9.057064698772187,-0.37579236353485046,-0.26072571213083956,2.277634820193954,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
2.5789473684210527,0.5384615384615384,-0.1593828911958459,-0.23982812975873963,-0.23515095875699366,-0.23949228547541232,-0.23924561915439313,-0.297542834648932,-0.27349577324714075,1.0903892944038929,1.1169201520912548,1.3157894736842106,0.35064935064935066,-0.3817036707169667,-0.3627182381718751,-0.26843998121659984,0.32556478420527274,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.38461538461538464,0.06389225887271736,-0.09956620873015219,-0.06262666504997315,-0.042106863266702134,-0.014733360977582561,0.01946464458118383,0.4724017901541522,-0.004501216545012165,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,-0.23004007888542527,0.26940114784792274,-0.04757398355575502,-0.17897272003003642,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,0.38461538461538464,0.2093649106306634,0.2537226205272992,0.30862967902859817,0.38310405107547313,0.44919857273765096,0.4916298920587565,-0.12431626056688215,-0.004501216545012165,0.04752851711026616,0.0,-0.01064935064935065,0.0010178764552452445,-0.1652524431069559,0.3348547674836701,-0.16113405554894192,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.8461538461538461,-0.0070341551703016385,0.0009712973404561805,0.06402972406506037,0.07577715284639355,0.13561040038087632,0.14586570534733875,-0.522128294380905,0.23880778588807786,-0.42775665399239543,0.15789473684210525,-0.3948051948051948,0.0,-0.04673979986950657,0.043565369979566324,-0.2887153048049011,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.47368421052631576,-0.8461538461538461,-0.33847722395880675,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3666224301959349,-0.3966390788799162,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.47368421052631576,0.6153846153846154,-0.35341492426427873,-0.3479713878851235,-0.3437407978382498,-0.2727635479212586,0.31136639380768816,0.3666376613421178,-0.522128294380905,-0.4181265206812652,0.7008079847908745,9.605263157894736,0.9038961038961039,0.3817036707169667,-0.3875358748953145,-0.1661262585715208,1.3394382835322018,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.5263157894736842,0.7692307692307693,-0.49499903181572097,-0.8407154674985801,-0.5314908801164019,-0.3125142509690659,-0.2854217539764205,-0.28672799220999856,1.964196916956738,2.671897810218978,2.7245722433460076,0.4978947368421053,-0.13506493506493505,-0.3817036707169667,-0.434129921964248,-0.5248892010597154,0.9587824287323375,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.5384615384615384,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.21052631578947367,-0.07692307692307693,-0.3525613413896803,-0.33890045848527,-0.2340077254854411,-0.23179676217982823,-0.22112327799364181,-0.19442890587772185,-0.2779711586275485,1.0903892944038929,-0.19011406844106463,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.38736930026608807,-0.30640859954444666,-0.10988910357963759,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0
0.0,-0.46153846153846156,0.02342610778064501,0.046902137677282345,0.07594706483518388,-0.3547351219882952,-0.36343996846507864,-0.3479913812749912,-0.15987071108901044,-0.24781021897810218,-0.32438212927756654,-0.2802631578947368,-0.2818181818181818,-0.27100960620904635,-0.1752781536035223,-0.1651886830811473,-0.3767364767721908,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.15789473684210525,0.8461538461538461,2.1303689770046352,2.2786635607101995,2.45700750030313,2.7886106255225354,2.249514945812152,2.3556363561025133,1.4669318746892093,1.0903892944038929,1.2357414448669202,0.9210526315789473,0.9038961038961039,0.8906418983395891,0.7669365388544377,2.4812106204342026,0.806512760872153,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5263157894736842,0.0,-0.24029938628972025,-0.22497880431651124,-0.2026900625313956,-0.22039598692711104,-0.21846123917906818,-0.16805477862721943,1.3224763799104924,1.5482968369829684,1.3557509505703422,1.5828947368421054,1.974025974025974,1.190915452636936,-0.16759489883045273,-0.24953858689196115,1.1589271160520507,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.631578947368421,0.15384615384615385,1.5902723166476322,1.1063735214467392,1.2442621814969428,1.3633997111803602,-2.0378419056102466,2.5983280502206476,0.7210343112879165,0.9687347931873479,0.7652091254752852,21.07078947368421,85.7838961038961,2.1634964056237673,0.20339242732286578,1.0523519511695376,15.563850147892415,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.5789473684210527,0.46153846153846156,1.9009132546403689,1.0683776865014363,0.8899464758968318,0.6642661700995668,0.7072729971997399,0.8187892348809745,1.218299353555445,0.23880778588807786,0.04752851711026616,0.5263157894736842,0.9038961038961039,0.3817036707169667,0.3252053143850726,1.0786901687715609,0.33032664536039036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3157894736842105,-0.5384615384615384,0.9147246997640792,0.9927481952801535,1.0238433423983648,0.8694611233563883,0.8286619671442979,0.7872563034785671,0.6690701143709598,0.09720194647201946,0.07557034220532319,0.14894736842105263,0.16363636363636364,0.3817036707169667,0.8638976708256287,0.9382196748941043,0.07549381415921089,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,-0.23076923076923078,-0.34465779625451,-0.33998699449323794,-0.34053628033465555,-0.35509614653796456,0.40396439011154966,0.4364783392379887,-0.41869716558925907,-0.38990267639902676,-0.3288973384030418,9.581842105263158,-0.03116883116883117,-0.025446911381131115,-0.3833215367758855,-0.1508699281431301,1.0064742996859002,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.6923076923076923,0.12465471387190724,0.15636240914665767,0.1840172524293707,0.20776012768868282,0.2260787656330789,0.25098928874800586,-0.055196419691695676,-0.09184914841849148,-0.19011406844106463,-0.14894736842105263,-0.10675324675324675,-0.13741332145810803,0.36544807905988846,0.17474621282485278,-0.2549427203047592,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
1.4210526315789473,0.9230769230769231,-0.212826663399868,-0.3264711450607884,-0.1414058304896849,-0.26947632439005853,-0.35666200809874116,-0.343744173037479,-0.2145698657384386,2.407177615571776,0.7419201520912547,-0.1931578947368421,-0.22857142857142856,1.1886252306126344,-0.36010590881672144,-0.3091766795636447,0.40900724352341095,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.1578947368421053,0.15384615384615385,-0.24401405250325034,-0.3083622115946562,-0.15737645285894927,1.0537736566086493,-0.37292092208929095,-0.23938715892846044,0.06141223272003978,2.19647201946472,17.379752851711025,-0.39473684210526316,1.087012987012987,1.782047204020612,-0.3632472117712341,-0.07928572054988478,3.2253550791659413,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.47368421052631576,0.5384615384615384,0.035676602740159095,0.04369191765374073,-0.2647537718037103,-0.29619214106559244,-0.21928032804509084,-0.2461205378415895,5.375932371954252,0.6745742092457421,0.40779467680608367,1.5723684210526316,0.9953246753246753,0.1577708505630129,-0.25383257603415665,-0.17810745284816457,1.1902455105722474,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.47368421052631576,-0.7692307692307693,0.3936123548217553,0.4207034497518253,0.4610607819022709,0.22679942236072054,0.25566835091814744,0.2690554623241552,-0.037294878170064646,-0.016909975669099755,-0.07557034220532319,-0.12105263157894737,-0.15766233766233767,-0.18347223105795535,0.790588176503072,0.34180366882218677,-0.23329456689957054,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.10526315789473684,-0.6153846153846154,1.8431857609730844,1.8794603537827093,1.9047392215620724,1.1386144257809532,-0.2358464003603991,-0.21889696894358465,1.1685728493286922,0.8714111922141119,0.4550855513307985,1.3594736842105264,1.3366233766233766,1.3145874419492334,0.6971850969843596,1.1839983927277309,0.7923370665103797,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.42105263157894735,0.6923076923076923,0.42868828813164145,0.4617448780527958,0.4875110425941002,0.3893554761723797,0.23990089024721126,0.2380612012347981,0.6141223272003978,0.8100973236009732,0.5311311787072244,1.9221052631578948,0.38441558441558443,0.3817036707169667,0.6405627366902781,0.38175586522830685,0.5228889845331085,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
3.0,-0.15384615384615385,5.61197545158881,5.943812918254628,6.430332057300237,3.354450102606977,3.4999155314606916,3.4149729628939025,2.2128294380905023,2.428588807785888,1.473384030418251,1.4473684210526316,1.4233766233766234,1.2723455690565557,0.2770177141162632,5.077870587475553,1.3559582787703408,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-0.15789473684210525,1.3846153846153846,0.15593694551691162,0.22278926963378798,0.1944968907519357,0.19356616249904993,0.16855825001663774,0.1230343713095904,0.32148184982595723,-0.49111922141119224,-0.04752851711026616,-0.13157894736842105,-0.13506493506493505,-0.03562567593358356,-0.022385358695816867,0.16481875533664625,-0.22450343861319955,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.2631578947368421,-0.8461538461538461,-0.2968571552769995,-0.24575468980220105,-0.24706829952711715,-0.09783765296040131,0.09221916770332601,-0.03336648227567489,1.0044753853804078,0.922992700729927,2.888545627376426,5.575526315789474,3.6625974025974024,0.2646478783637636,-0.3390348953522158,-0.18345864901430994,1.914744370472798,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.5789473684210527,-0.46153846153846156,-0.33242310838526623,-0.31214862495575657,-0.32872286986194593,-0.3421372653340427,-0.3467919872631681,-0.3366585866119709,-0.24912978617603182,-0.49111922141119224,-0.42775665399239543,-0.13631578947368422,-0.35584415584415585,-0.3817036707169667,-0.33723033686892934,-0.37458373163017744,-0.44878709901923974,1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.8947368421052632,0.0,0.6589659791899657,0.7104628478767275,-0.26814882818589664,-0.35091586227863497,1.1215681456340003,-0.35737667557544495,-0.05793137742416708,-0.24221411192214112,-0.2754277566539924,18.899736842105263,-0.3948051948051948,-0.34353330364527007,-0.12923504540403638,0.2586847314715232,2.2900156591972602,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.7692307692307693,-0.05791717875052855,-0.03137784289677085,-0.01355424295439192,0.003686250665045223,0.020774141364499666,-0.3570037499741024,-0.07334659373446047,-0.15048661800486618,-0.33151140684410646,-0.2894736842105263,-0.3948051948051948,-0.3817036707169667,0.7723232684083927,-0.09463772194668094,-0.38358623089532146,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.10526315789473684,0.46153846153846156,-0.03543949638610399,0.10692502078411682,0.14332854099184147,0.11556585847837653,0.3668801417023738,0.09272380715602793,1.964196916956738,0.7259124087591241,0.7604562737642585,3.3947368421052633,2.2025974025974024,0.6361727845282779,-0.23079435425039704,0.10747357687441356,1.2424794644737684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
2.0,-0.38461538461538464,6.991807975467396,6.051956176381012,4.504087925031612,3.134776164779205,1.8459498615227885,1.4910290674788158,3.3368970661362507,2.044890510948905,1.2868346007604563,0.6610526315789473,0.3888311688311688,0.38882880590368346,0.7292821460633203,4.4319703675120525,1.0525178340857684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.21052631578947367,1.0,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
0.47368421052631576,-0.3076923076923077,1.2584340706023687,1.17424909661116,1.1124265992274514,0.5810025081705555,0.5741915336927086,0.5711666355895332,0.7210343112879165,0.4821167883211679,0.05442015209125475,0.13157894736842105,0.2545454545454545,-0.05089382276226223,0.16634287322056052,0.9377253748906761,0.08596990870046974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.6923076923076923,-0.23171613627292523,-0.20565163350811197,-0.18108988238554677,-0.16377213650528236,-0.15324128822201405,-0.13072078231503925,-0.23769269020387868,-0.20182481751824818,-0.17751901140684412,-0.32421052631578945,-0.32285714285714284,-0.2906037279725173,0.08551525027912406,-0.21467927503729173,-0.37336654426241517,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.47368421052631576,-0.15384615384615385,-0.3279971231095708,-0.3468354638767934,-0.3222791914222861,-0.3490347343619366,-0.3637676040114877,-0.3504568338616446,-0.522128294380905,-0.13345498783454987,-0.2530893536121673,-0.2844736842105263,-0.31272727272727274,-0.19466887206565303,-0.378801570423702,-0.3851489955744204,-0.3958571807950477,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.3157894736842105,0.07692307692307693,-0.31603115577492286,-0.290335591462461,-0.27124941539207703,-0.26276886828304324,-0.37234755988307505,-0.3504568338616446,-0.21133764296369964,-0.19914841849148418,-0.19011406844106463,-0.39473684210526316,-0.31272727272727274,7.5073477956613015,-0.35200862975561265,-0.34925324822869186,0.7430701184055091,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.5384615384615384,0.7863237054981012,0.809370549935384,0.8958531811331867,1.0264687998783917,1.323125438340526,1.3281227339590196,-0.522128294380905,0.3064476885644769,0.33531368821292773,2.620263157894737,-0.3948051948051948,-0.3817036707169667,0.7370458852125307,1.0398381885021035,0.12688528493328807,2.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1
-0.6842105263157895,0.3076923076923077,-0.22548814270641096,-0.2155292335805477,-0.19210649391141674,-0.18887284335334803,-0.18076267412037536,-0.1582551225474962,-0.23868722028841372,-0.21155717761557177,-0.34980988593155893,-0.30526315789473685,-0.2927272727272727,-0.332845600865195,0.6070395925584569,-0.23010143514425185,-0.40072893105374496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.3157894736842105,-0.23076923076923078,-0.25601163401843896,-0.3109468502802769,-0.300107394640661,-0.36300068404651514,-0.35064170493347463,-0.31556757204715435,0.019890601690701143,0.17798053527980534,-0.42775665399239543,-0.11578947368421053,0.12467532467532468,-0.11196641007697691,-0.3491570803215425,-0.3545215295555525,-0.19897253688153047,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.631578947368421,-0.8461538461538461,-0.09485834871231491,-0.056664499082206325,-0.029057178985293863,-0.0009880671885688227,-0.05640450703648529,-0.16641804959910497,-0.1059174540029836,-0.13929440389294404,-0.16634980988593157,-0.39473684210526316,-0.2963636363636364,-0.10560468223169413,0.6263414277200706,-0.09331108451812525,-0.3222681110978837,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.21052631578947367,-0.7692307692307693,-0.33019430865714816,-0.3250059677167104,-0.3364483553030434,-0.35680626282587213,-0.3656719856249904,-0.34714193962748874,-0.522128294380905,-0.49111922141119224,-0.3502851711026616,-0.30894736842105264,-0.27116883116883117,-0.2987467396144793,-0.37015797670126604,-0.3850628917028555,-0.47721174714517267,2.0,-1.0,4.0,3.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0
0.21052631578947367,0.8461538461538461,-0.2808445728331443,-0.29234403681052296,-0.22257539276991564,-0.2668541460819336,-0.3143560681686709,-0.31784656183313653,0.3008453505718548,1.2675182481751825,0.7747148288973384,0.3505263157894737,0.09610389610389611,0.2738087664609708,-0.35587975473273964,-0.32021710931763475,0.30820230583969005,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.6153846153846154,-0.22389162658910655,-0.24810885115279824,-0.2507058599366025,-0.2399103139013453,-0.2606852702225362,-0.31016015082768766,-0.14917951268025859,-0.12615571776155718,-0.1875,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.18549750710656443,-0.2912734523427029,-0.27366049761449074,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.42105263157894735,-0.8461538461538461,0.5798040711160991,0.6412537967025278,0.6949385945159446,0.793493957589116,0.457225643624673,0.4618372801292809,0.15340626553953257,0.22153284671532847,0.14947718631178708,0.013421052631578948,0.012207792207792207,-0.01119664100769769,0.8396194186158749,0.6213223481801388,-0.06714224228715863,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.5789473684210527,0.07692307692307693,0.05957692322891433,0.09930280606155391,0.13497947376626077,0.17720605001140077,0.22306861405044565,0.25500859800691983,-0.14097463948284436,-0.1745742092457421,-0.22267110266159695,-0.1455263157894737,-0.17766233766233766,-0.148864431579617,0.6954907206776969,0.13655755126967337,-0.2962243935495097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.21052631578947367,-0.5384615384615384,-0.018604945248191077,0.05439265106554611,0.0627652387798583,0.10811735197993463,0.16143217688224062,0.2361551370501585,0.4724017901541522,-0.49111922141119224,-0.0014258555133079848,0.13157894736842105,0.38441558441558443,-0.07634073414339335,-0.12389404485289597,0.07469351406642277,-0.0911346965687128,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
