LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
30000,2,2,1,38,1,1,-1,-1,-1,-1,3656,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.12186666666666666,609.3333333333334,0.0,1,1,0
100000,1,1,1,51,3,3,3,3,3,3,87603,93461,95022,95972,98283,97819,8200,4000,3400,4000,1600,2000,0,1,0,0,1,0,0,0,0.87603,94693.33333333333,3866.6666666666665,3,1,1
570000,2,1,1,39,-1,-1,-1,-1,-1,-1,2394,3872,3635,5130,7563,4889,3882,3653,5145,7573,4894,4232,1,1,0,0,1,0,0,0,0.0042,4580.5,4896.5,-1,0,0
20000,1,3,2,52,3,1,1,1,1,1,14038,13568,14630,27408,13984,0,1338,1400,274,560,0,0,0,0,0,1,0,1,0,0,0.7019,13938.0,595.3333333333334,3,1,1
360000,1,1,1,51,-1,-1,-1,-1,-1,-1,2782,5608,923,12886,489,172,5636,927,12950,491,173,7144,0,1,0,0,1,0,0,0,0.007727777777777778,3810.0,4553.5,-1,0,0
340000,2,2,1,57,-1,-1,-1,-1,-1,-1,16729,8942,10301,20793,14817,4614,8942,10321,20793,14817,4614,7005,1,1,0,0,0,0,0,1,0.04920294117647059,12699.333333333334,11082.0,-1,0,0
30000,2,3,1,47,3,3,1,1,3,1,25280,24589,26160,29927,29336,29820,0,2000,4200,0,1100,1100,1,1,0,0,0,1,0,0,0.8426666666666667,27518.666666666668,1400.0,3,1,1
180000,2,2,2,27,1,1,1,1,1,1,173098,172494,172060,166204,145146,142961,8000,8100,8000,5600,5500,15000,1,0,0,1,0,0,0,1,0.9616555555555556,161993.83333333334,8366.666666666666,1,1,0
240000,1,1,2,36,1,1,1,1,1,1,131477,126941,62378,20156,157391,158991,6009,3017,1048,150004,5613,5809,0,0,0,1,1,0,0,0,0.5478208333333333,109555.66666666667,28583.333333333332,1,1,0
580000,1,1,2,31,-1,-1,-1,-1,-1,-1,2507,2174,6527,1818,2227,2666,2190,6558,1825,2236,2678,1707,0,0,0,1,1,0,0,0,0.004322413793103448,2986.5,2865.6666666666665,-1,0,0
90000,2,2,1,43,-1,-1,-1,-1,-1,-1,7489,5798,15112,0,0,0,5833,15114,0,0,0,0,1,1,0,0,0,0,0,1,0.08321111111111111,4733.166666666667,3491.1666666666665,-1,0,0
80000,2,2,1,47,1,1,1,1,1,1,2795,3807,4595,5172,5278,3206,1067,1121,1000,106,64,1000,1,1,0,0,0,0,0,1,0.0349375,4142.166666666667,726.3333333333334,1,1,0
160000,2,1,2,27,1,1,1,1,1,1,124573,122730,125319,125283,124170,125140,5800,5900,5900,4300,4600,4400,1,0,0,1,1,0,0,0,0.77858125,124535.83333333333,5150.0,1,1,0
70000,1,2,2,28,2,3,1,1,1,1,35155,26598,22793,23156,24810,27433,23,1637,1000,2000,3007,3014,0,0,0,1,0,0,0,1,0.5022142857142857,26657.5,1780.1666666666667,3,1,0
160000,2,2,1,44,-1,-1,-1,-1,-1,-1,1224,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.00765,204.0,0.0,-1,0,1
100000,2,2,1,40,3,3,3,3,3,3,47243,48294,49213,49827,51005,53142,2000,1900,1600,2000,3000,0,1,1,0,0,0,0,0,1,0.47243,49787.333333333336,1750.0,3,1,1
240000,1,1,1,46,-1,-1,-1,-1,-1,-1,7278,800,437,11624,9411,-3316,804,437,11705,9473,1405,164705,0,1,0,0,1,0,0,0,0.030325,4372.333333333333,31421.5,-1,0,0
20000,1,3,2,51,1,1,1,1,-1,-1,9953,13989,14953,14710,900,0,5000,1275,2704,3200,0,0,0,0,0,1,0,1,0,0,0.49765,9084.166666666666,2029.8333333333333,1,1,0
90000,2,2,2,41,-1,1,1,1,1,1,48276,47820,46602,47141,16114,15825,2281,1219,1164,556,595,480,1,0,0,1,0,0,0,1,0.5364,36963.0,1049.1666666666667,1,1,0
30000,2,3,2,26,1,1,1,1,1,1,30244,29640,30451,29391,30042,28436,1701,1600,1500,1095,1500,2000,1,0,0,1,0,1,0,0,1.0081333333333333,29700.666666666668,1566.0,1,1,0
100000,2,1,2,30,2,3,1,1,1,1,105033,102513,100693,71253,70206,71060,0,3509,3047,3500,3000,2500,1,0,0,1,1,0,0,0,1.05033,86793.0,2592.6666666666665,3,1,0
240000,2,1,1,47,2,-1,-1,-1,1,1,-40,-40,-40,1160,1160,0,0,0,1200,0,0,0,1,1,0,0,1,0,0,0,-0.00016666666666666666,366.6666666666667,200.0,2,1,0
460000,1,1,1,50,-1,-1,-1,-1,-1,-1,30765,13883,19146,27639,38586,-260,13953,19441,27778,38780,0,0,0,1,0,0,1,0,0,0,0.0668804347826087,21626.5,16658.666666666668,-1,0,0
200000,2,3,2,30,1,1,1,1,1,1,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,1,0,0,1,0,1,0,0,0.980155,169693.33333333334,6298.0,1,1,0
180000,2,2,2,25,1,1,1,1,1,1,175063,126801,96043,85554,77007,72461,5000,5015,4000,3000,3000,3000,1,0,0,1,0,0,0,1,0.9725722222222222,105488.16666666667,3835.8333333333335,1,1,0
30000,1,3,2,26,1,1,3,1,1,1,25535,28738,27999,28097,28670,7770,3641,0,1000,573,1000,0,0,0,0,1,0,1,0,0,0.8511666666666666,24468.166666666668,1035.6666666666667,3,1,0
100000,2,1,2,38,4,3,-1,-1,1,1,2156,1151,1151,35499,33051,36627,0,1151,35499,10000,6627,7000,1,0,0,1,1,0,0,0,0.02156,18272.5,10046.166666666666,4,1,0
20000,2,1,2,25,-1,-1,-1,-1,-1,-1,0,0,0,6000,16321,286,0,0,6000,16321,286,0,1,0,0,1,1,0,0,0,0.0,3767.8333333333335,3767.8333333333335,-1,0,0
80000,2,2,2,42,1,1,1,1,1,-1,16959,17910,14919,15375,-150,-150,1235,1369,825,0,0,0,1,0,0,1,0,0,0,1,0.2119875,10810.5,571.5,1,1,0
30000,1,2,1,50,1,1,1,1,1,1,28796,25881,28654,29049,27256,27864,1609,5000,3000,3000,3198,2000,0,1,0,0,0,0,0,1,0.9598666666666666,27916.666666666668,2967.8333333333335,1,1,0
30000,2,2,1,53,1,1,1,1,1,1,26891,28151,28827,29412,26199,27116,2000,1500,1000,1000,1351,1000,1,1,0,0,0,0,0,1,0.8963666666666666,27766.0,1308.5,1,1,0
70000,2,2,2,27,3,3,3,1,1,1,34263,37375,36498,37516,38587,43924,4000,0,1929,2000,6000,3700,1,0,0,1,0,0,0,1,0.48947142857142856,38027.166666666664,2938.1666666666665,3,1,1
70000,2,2,1,37,1,1,1,3,1,1,66759,68200,72972,71248,50610,50809,2518,5950,0,1782,1985,2700,1,1,0,0,0,0,0,1,0.9537,63433.0,2489.1666666666665,3,1,0
70000,2,3,1,34,2,3,1,1,1,1,76023,73213,68034,68602,30252,47363,0,3000,3000,1508,20000,2500,1,1,0,0,0,1,0,0,1.086042857142857,60581.166666666664,5001.333333333333,3,1,0
300000,1,2,2,27,-1,-1,-1,-1,-1,-1,-158,-158,-158,-158,142,92,0,0,0,300,100,100,0,0,0,1,0,0,0,1,-0.0005266666666666667,-66.33333333333333,83.33333333333333,-1,0,0
30000,2,2,2,39,2,3,1,1,1,1,26981,26264,27240,27440,28000,0,0,1500,600,560,0,15225,1,0,0,1,0,0,0,1,0.8993666666666666,22654.166666666668,2980.8333333333335,3,1,0
450000,2,2,2,36,-1,-1,-1,-1,-1,-1,12050,13500,6350,11670,1530,1232,13551,6364,11728,1532,1234,201,1,0,0,1,0,0,0,1,0.02677777777777778,7722.0,5768.333333333333,-1,0,0
240000,1,2,1,32,3,3,3,1,1,1,127418,135942,132640,135320,138523,141618,10400,0,4500,5000,5000,5000,0,1,0,0,0,0,0,1,0.5309083333333333,135243.5,4983.333333333333,3,1,1
340000,2,2,2,32,1,1,1,1,1,1,80174,82761,83636,85282,87070,88828,3871,3136,3014,3123,3168,4855,1,0,0,1,0,0,0,1,0.23580588235294117,84625.16666666667,3527.8333333333335,1,1,0
500000,2,1,2,28,1,1,1,1,1,1,93625,101723,95390,102203,47388,73230,11723,15390,12239,6000,30000,6000,1,0,0,1,1,0,0,0,0.18725,85593.16666666667,13558.666666666666,1,1,0
20000,1,1,2,25,2,3,4,3,1,1,16688,18427,17843,17259,17781,18034,2300,0,0,800,700,800,0,0,0,1,1,0,0,0,0.8344,17672.0,766.6666666666666,4,1,1
20000,1,2,2,25,2,3,1,1,1,1,20415,18266,18921,19297,18926,17717,1264,1249,625,700,1000,1000,0,0,0,1,0,0,0,1,1.02075,18923.666666666668,973.0,3,1,0
250000,2,1,2,28,1,1,1,1,1,1,116861,109714,101494,92258,71472,77800,5000,5000,3000,3000,11500,10000,1,0,0,1,1,0,0,0,0.467444,94933.16666666667,6250.0,1,1,0
80000,2,3,1,54,1,1,1,1,1,1,55498,56368,42486,24500,28900,29400,2000,2000,1600,5000,1000,600,1,1,0,0,0,1,0,0,0.693725,39525.333333333336,2033.3333333333333,1,1,0
260000,2,1,1,42,-1,-1,-1,-1,-1,-1,6000,4856,4328,15711,0,127395,4570,4353,17767,23209,127395,0,1,1,0,0,1,0,0,0,0.023076923076923078,26381.666666666668,29549.0,-1,0,0
200000,1,1,2,45,1,1,1,1,1,1,14027,16016,16905,11791,7983,6327,5006,3024,2017,173,1002,3197,0,0,0,1,1,0,0,0,0.070135,12174.833333333334,2403.1666666666665,1,1,0
50000,1,2,2,24,1,1,1,1,1,1,18684,19690,21021,22067,22896,23873,1323,1654,1700,1500,1500,1000,0,0,0,1,0,0,0,1,0.37368,21371.833333333332,1446.1666666666667,1,1,0
180000,2,2,2,27,1,1,3,1,1,1,5319,6531,5446,4853,3965,3310,2300,0,288,143,246,33,1,0,0,1,0,0,0,1,0.02955,4904.0,501.6666666666667,3,1,0
100000,1,2,1,38,1,1,1,1,1,1,99660,99908,98052,94423,96056,97320,4600,3500,3400,3500,5000,3500,0,1,0,0,0,0,0,1,0.9966,97569.83333333333,3916.6666666666665,1,1,0
50000,2,3,1,55,1,1,1,1,1,1,37234,37942,38003,11625,18442,9743,1963,2025,562,339,1200,600,1,1,0,0,0,1,0,0,0.74468,25498.166666666668,1114.8333333333333,1,1,0
140000,2,2,2,31,-1,-1,-1,-1,-1,-1,390,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.002785714285714286,65.0,0.0,-1,0,0
150000,2,2,1,42,2,-1,-1,-1,-1,-1,0,0,0,11068,0,189,0,0,11068,0,189,3307,1,1,0,0,0,0,0,1,0.0,1876.1666666666667,2427.3333333333335,2,1,1
100000,2,3,1,28,3,1,1,3,3,3,29770,30485,32434,32592,33102,33860,1825,3100,1300,1500,1771,0,1,1,0,0,0,1,0,0,0.2977,32040.5,1582.6666666666667,3,1,0
20000,1,2,1,44,-1,-1,-1,-1,-1,-1,1822,2872,2712,2882,9235,1719,2890,2720,2890,9263,1824,1701,0,1,0,0,0,0,0,1,0.0911,3540.3333333333335,3548.0,-1,0,0
50000,2,3,1,50,1,1,1,-1,-1,-1,43140,43496,0,0,0,0,2500,0,0,0,0,0,1,1,0,0,0,1,0,0,0.8628,14439.333333333334,416.6666666666667,1,1,0
10000,2,2,1,55,4,3,3,3,3,3,5358,6339,6111,7031,6780,7676,1200,0,1000,0,1000,0,1,1,0,0,0,0,0,1,0.5358,6549.166666666667,533.3333333333334,4,1,1
300000,2,3,1,36,-1,-1,-1,-1,-1,-1,4035,0,0,0,379,0,0,0,0,379,0,0,1,1,0,0,0,1,0,0,0.01345,735.6666666666666,63.166666666666664,-1,0,0
230000,2,3,2,27,-1,3,-1,-1,1,-1,6155,5650,3004,4200,1400,4222,500,3004,4200,0,4222,4649,1,0,0,1,0,1,0,0,0.02676086956521739,4105.166666666667,2762.5,3,1,1
20000,2,3,1,47,1,1,1,-1,-1,-1,8152,7268,3699,780,0,0,1125,1000,780,0,0,0,1,1,0,0,0,1,0,0,0.4076,3316.5,484.1666666666667,1,1,0
80000,1,3,2,33,1,1,1,1,1,1,55424,56598,57724,58892,61991,63224,2068,2081,2113,5000,2264,2342,0,0,0,1,0,1,0,0,0.6928,58975.5,2644.6666666666665,1,1,0
80000,2,2,2,28,3,3,-1,-1,-1,-1,260,130,130,130,130,130,0,130,130,130,130,130,1,0,0,1,0,0,0,1,0.00325,151.66666666666666,108.33333333333333,3,1,1
160000,2,2,1,63,2,-1,-1,-1,-1,-1,-2,-2,2647,1210,0,1886,0,2649,1210,0,1886,491,1,1,0,0,0,0,0,1,-1.25e-05,956.5,1039.3333333333333,2,1,0
20000,1,2,1,31,2,5,4,3,1,1,21676,21054,20442,19773,20238,18062,0,0,0,1000,1000,1000,0,1,0,0,0,0,0,1,1.0838,20207.5,500.0,5,1,0
180000,2,2,1,48,-1,-1,-1,-1,-1,-1,11054,11272,26680,27988,1480,22133,11272,26703,27988,1480,22133,0,1,1,0,0,0,0,0,1,0.06141111111111111,16767.833333333332,14929.333333333334,-1,0,0
160000,2,1,1,39,1,1,3,1,1,1,43583,50028,48928,49812,50855,52354,7500,0,2000,2000,2500,2100,1,1,0,0,1,0,0,0,0.27239375,49260.0,2683.3333333333335,3,1,0
360000,2,2,2,34,1,1,1,1,1,1,205363,207315,211278,215020,218771,222172,8000,8000,8000,7766,7803,7971,1,0,0,1,0,0,0,1,0.5704527777777778,213319.83333333334,7923.333333333333,1,1,0
60000,2,1,2,24,-1,-1,-1,-1,-1,-1,6686,1049,14020,4880,2034,978,1049,14020,4880,2233,2968,8067,1,0,0,1,1,0,0,0,0.11143333333333333,4941.166666666667,5536.166666666667,-1,0,0
600000,2,1,1,53,-1,-1,-1,-1,-1,-1,84300,27446,0,0,6677,83034,27446,0,0,6677,83034,0,1,1,0,0,1,0,0,0,0.1405,33576.166666666664,19526.166666666668,-1,0,0
360000,1,1,2,27,-1,-1,-1,-1,-1,-1,5810,4036,2310,1300,0,348,4041,2310,1300,0,348,1080,0,0,0,1,1,0,0,0,0.01613888888888889,2300.6666666666665,1513.1666666666667,-1,0,0
300000,1,3,2,31,1,1,1,1,1,1,80928,82690,84462,86263,87238,89176,4000,4000,4100,3300,3500,3500,0,0,0,1,0,1,0,0,0.26976,85126.16666666667,3733.3333333333335,1,1,0
70000,2,1,2,34,3,3,3,3,3,3,44347,43357,46626,47562,48651,49700,0,4000,2000,2000,2000,2000,1,0,0,1,1,0,0,0,0.6335285714285714,46707.166666666664,2000.0,3,1,1
130000,2,3,1,43,1,1,1,1,1,1,32667,33822,34975,35943,36447,37259,2000,2000,1850,1400,1400,1400,1,1,0,0,0,1,0,0,0.2512846153846154,35185.5,1675.0,1,1,0
200000,1,2,2,40,2,3,3,1,1,1,193773,196323,181932,132127,132245,138104,7350,261,6206,5006,9406,6,0,0,0,1,0,0,0,1,0.968865,162417.33333333334,4705.833333333333,3,1,1
30000,1,1,2,27,1,1,1,1,-1,-1,18239,17963,18425,1183,2000,0,2000,3000,300,3000,0,0,0,0,0,1,1,0,0,0,0.6079666666666667,9635.0,1383.3333333333333,1,1,0
30000,2,2,1,33,1,1,-1,1,1,1,4101,157,30321,29225,29575,28850,172,33635,1368,1108,958,1353,1,1,0,0,0,0,0,1,0.1367,20371.5,6432.333333333333,1,1,0
130000,1,2,1,38,-1,-1,-1,-1,-1,-1,780,0,11440,3752,1824,390,0,11440,3752,1824,390,390,0,1,0,0,0,0,0,1,0.006,3031.0,2966.0,-1,0,0
200000,1,1,2,33,-1,-1,-1,-1,-1,-1,3557,-60,-60,1740,0,0,0,0,1800,0,0,0,0,0,0,1,1,0,0,0,0.017785,862.8333333333334,300.0,-1,0,0
50000,1,3,2,23,3,1,1,1,1,1,11744,10935,11664,10872,9392,9456,1507,1500,300,500,500,118,0,0,0,1,0,1,0,0,0.23488,10677.166666666666,737.5,3,1,1
240000,2,1,1,31,1,1,1,1,1,1,3371,2880,6809,29324,30924,35770,2000,4015,25000,2000,5000,2000,1,1,0,0,1,0,0,0,0.014045833333333334,18179.666666666668,6669.166666666667,1,1,0
130000,1,3,2,40,1,1,1,1,1,1,129548,129438,129388,127628,64345,62373,6000,6000,5161,2239,3000,2291,0,0,0,1,0,1,0,0,0.996523076923077,107120.0,4115.166666666667,1,1,0
320000,1,1,2,40,1,1,1,1,1,1,304702,307943,314201,319204,325758,319898,20000,12868,11721,12000,13000,11728,0,0,0,1,1,0,0,0,0.95219375,315284.3333333333,13552.833333333334,1,1,0
330000,1,2,1,29,1,1,1,1,1,1,25131,16610,17586,12580,16254,8213,1200,1157,1331,4005,299,701,0,1,0,0,0,0,0,1,0.07615454545454546,16062.333333333334,1448.8333333333333,1,1,0
100000,2,2,2,38,1,1,1,1,1,1,89842,82669,70018,57847,43618,38715,4025,2511,1523,1292,1236,627,1,0,0,1,0,0,0,1,0.89842,63784.833333333336,1869.0,1,1,0
50000,2,1,1,35,-1,1,1,1,1,1,50202,39765,14565,15421,16061,4344,1200,5000,1500,1000,500,2000,1,1,0,0,1,0,0,0,1.00404,23393.0,1866.6666666666667,1,1,0
60000,2,2,1,48,1,1,1,-1,1,1,58794,59987,33908,19513,17281,16802,7296,1903,19513,759,851,390,1,1,0,0,0,0,0,1,0.9799,34380.833333333336,5118.666666666667,1,1,0
400000,2,1,1,32,2,-1,-1,-1,-1,-1,0,3328,3328,3828,4893,4687,6656,3328,3828,4893,4687,3008,1,1,0,0,1,0,0,0,0.0,3344.0,4400.0,2,1,0
30000,1,3,2,34,3,3,3,1,1,1,24367,28682,27922,28632,29075,30891,4723,0,1173,1056,2300,0,0,0,0,1,0,1,0,0,0.8122333333333334,28261.5,1542.0,3,1,1
300000,2,1,2,48,1,1,1,1,1,1,247279,235093,224062,212480,202148,186955,10005,9500,7500,6914,6100,5500,1,0,0,1,1,0,0,0,0.8242633333333333,218002.83333333334,7586.5,1,1,0
50000,1,3,2,41,1,1,3,-1,1,1,48238,35194,9802,26781,28542,29235,4866,126,58542,3032,2000,2000,0,0,0,1,0,1,0,0,0.96476,29632.0,11761.0,3,1,0
50000,2,1,2,26,3,3,3,3,3,1,29164,28396,31533,31833,31022,31681,0,3600,1111,0,1160,1160,1,0,0,1,1,0,0,0,0.58328,30604.833333333332,1171.8333333333333,3,1,0
80000,1,3,1,38,1,1,1,1,1,1,79135,75786,76280,71790,49835,48880,3006,4009,3006,1879,2000,2144,0,1,0,0,0,1,0,0,0.9891875,66951.0,2674.0,1,1,0
80000,2,2,2,24,1,1,3,3,3,3,70411,75874,76710,74792,79636,77757,6657,2629,0,6000,0,3000,1,0,0,1,0,0,0,1,0.8801375,75863.33333333333,3047.6666666666665,3,1,0
220000,1,2,2,30,-1,-1,-1,-1,-1,-1,18301,20161,24621,17125,18378,1344,2026,10040,1000,1253,1350,4416,0,0,0,1,0,0,0,1,0.08318636363636364,16655.0,3347.5,-1,0,0
300000,2,1,1,38,-1,-1,-1,-1,-1,-1,1008,228,0,0,0,0,228,0,0,888,0,0,1,1,0,0,1,0,0,0,0.00336,206.0,186.0,-1,0,0
80000,2,3,3,52,1,1,1,1,1,1,77086,77411,78686,66217,56167,53190,3000,5086,1750,2012,1630,2165,1,0,1,0,0,1,0,0,0.963575,68126.16666666667,2607.1666666666665,1,1,0
70000,2,1,2,27,-1,-1,-1,-1,-1,-1,157,157,157,157,307,507,157,157,157,307,507,357,1,0,0,1,1,0,0,0,0.002242857142857143,240.33333333333334,273.6666666666667,-1,0,0
350000,2,2,1,38,1,1,1,1,1,1,62862,79927,76057,65139,56984,55038,24000,6000,5000,3000,6000,5000,1,1,0,0,0,0,0,1,0.17960571428571429,66001.16666666667,8166.666666666667,1,1,0
80000,2,1,2,26,1,1,1,1,1,1,66982,66130,67489,68535,66835,64962,2986,3056,2787,2745,2564,2926,1,0,0,1,1,0,0,0,0.837275,66822.16666666667,2844.0,1,1,0
200000,1,2,2,29,1,1,3,3,3,3,145090,151564,115836,122359,122588,119266,12000,0,10000,5000,0,6000,0,0,0,1,0,0,0,1,0.72545,129450.5,5500.0,3,1,0
260000,2,2,1,40,1,1,1,1,1,1,243196,258720,178102,77215,79331,81483,20008,7500,3000,3500,3605,3750,1,1,0,0,0,0,0,1,0.9353692307692307,153007.83333333334,6893.833333333333,1,1,0
500000,1,1,1,51,-1,-1,-1,-1,-1,1,8030,13156,12724,12873,24010,27089,13156,12724,12873,24010,15000,20000,0,1,0,0,1,0,0,0,0.01606,16313.666666666666,16293.833333333334,1,1,0
80000,1,1,2,33,1,1,1,1,1,1,59991,63371,65616,36159,36712,38194,5000,4000,2500,2500,2000,1000,0,0,0,1,1,0,0,0,0.7498875,50007.166666666664,2833.3333333333335,1,1,0
30000,2,1,2,25,1,1,3,1,1,3,19801,20449,19798,20217,21435,19239,3000,0,700,1500,0,323,1,0,0,1,1,0,0,0,0.6600333333333334,20156.5,920.5,3,1,0
200000,1,1,2,26,-1,-1,-1,1,1,1,0,1516,11533,9463,3884,3033,1516,11533,189,1000,2050,11300,0,0,0,1,1,0,0,0,0.0,4904.833333333333,4598.0,1,1,0
80000,2,2,2,31,3,1,1,1,1,1,30911,28190,27045,22843,20578,19049,2009,1751,1500,1000,779,545,1,0,0,1,0,0,0,1,0.3863875,24769.333333333332,1264.0,3,1,1
20000,1,3,2,32,1,1,1,1,3,3,4338,5355,6369,6891,6635,7287,1092,1106,628,0,762,0,0,0,0,1,0,1,0,0,0.2169,6145.833333333333,598.0,3,1,0
120000,2,1,1,36,-1,3,3,-1,-1,1,536,210,-116,-442,732,406,0,0,0,1500,0,0,1,1,0,0,1,0,0,0,0.0044666666666666665,221.0,250.0,3,1,1
80000,2,3,2,25,-1,-1,-1,-1,-1,-1,571,3948,4695,390,1289,935,3952,4695,390,1289,935,390,1,0,0,1,0,1,0,0,0.0071375,1971.3333333333333,1941.8333333333333,-1,0,0
50000,2,2,1,36,2,4,4,3,1,1,17292,18705,18125,17530,18251,19965,2000,0,0,1000,2002,0,1,1,0,0,0,0,0,1,0.34584,18311.333333333332,833.6666666666666,4,1,0
180000,1,3,2,31,3,3,1,1,1,1,36864,35587,35989,36013,36164,31637,0,1800,1230,1200,1350,2310,0,0,0,1,0,1,0,0,0.2048,35375.666666666664,1315.0,3,1,0
20000,1,2,2,22,-1,3,-1,1,1,1,2880,1435,1170,780,390,0,0,1170,0,0,0,780,0,0,0,1,0,0,0,1,0.144,1109.1666666666667,325.0,3,1,0
260000,1,3,1,49,-1,-1,-1,-1,-1,-1,8654,15260,6790,10070,585,435,15328,6914,10098,585,435,427,0,1,0,0,0,1,0,0,0.033284615384615385,6965.666666666667,5631.166666666667,-1,0,0
10000,1,1,1,48,2,3,1,1,1,1,8594,7421,8145,9000,9000,0,0,2000,2000,0,0,0,0,1,0,0,1,0,0,0,0.8594,7026.666666666667,666.6666666666666,3,1,0
180000,2,1,2,35,1,1,1,1,1,1,5450,150,150,150,150,150,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.03027777777777778,1033.3333333333333,0.0,1,1,1
130000,2,1,1,35,-1,-1,-1,-1,-1,-1,6348,321,321,0,321,0,321,321,0,321,0,0,1,1,0,0,1,0,0,0,0.04883076923076923,1218.5,160.5,-1,0,1
50000,1,2,2,23,2,3,3,3,1,1,10131,10833,20583,19996,19879,18065,1000,10000,400,700,800,600,0,0,0,1,0,0,0,1,0.20262,16581.166666666668,2250.0,3,1,0
30000,1,2,2,26,1,1,1,1,1,1,29160,30640,23583,24195,24546,-354,2015,1800,1200,551,0,28983,0,0,0,1,0,0,0,1,0.972,21961.666666666668,5758.166666666667,1,1,0
160000,2,2,1,50,-1,-1,-1,-1,-1,-1,1261,2261,1390,390,390,0,2261,1390,390,390,0,780,1,1,0,0,0,0,0,1,0.00788125,948.6666666666666,868.5,-1,0,1
80000,2,2,2,27,1,1,3,1,1,1,78672,83807,81833,79673,79735,81271,7018,0,3000,3100,3000,3100,1,0,0,1,0,0,0,1,0.9834,80831.83333333333,3203.0,3,1,0
20000,2,2,2,22,1,1,1,1,1,1,18011,19389,17628,16694,19040,18631,2000,1494,2000,5000,2000,1094,1,0,0,1,0,0,0,1,0.90055,18232.166666666668,2264.6666666666665,1,1,0
20000,1,2,2,25,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,-1,0,0
100000,1,2,1,47,1,1,3,1,1,3,66539,71766,69111,64287,67838,66135,7000,0,2500,5500,0,3000,0,1,0,0,0,0,0,1,0.66539,67612.66666666667,3000.0,3,1,0
140000,1,1,1,57,3,3,3,3,3,4,108660,105504,113177,113622,116396,115826,0,10970,3805,4747,1932,8337,0,1,0,0,1,0,0,0,0.7761428571428571,112197.5,4965.166666666667,4,1,1
30000,1,2,2,24,1,1,1,1,1,1,27880,29342,22974,24586,25675,30765,2000,1388,2000,1500,5541,0,0,0,0,1,0,0,0,1,0.9293333333333333,26870.333333333332,2071.5,1,1,0
110000,1,2,1,38,3,3,3,3,1,1,103202,69917,68917,69141,135478,71875,2500,2494,2477,2500,3003,3000,0,1,0,0,0,0,0,1,0.9382,86421.66666666667,2662.3333333333335,3,1,1
170000,2,3,1,23,1,1,1,1,1,1,28615,26410,27654,25211,22682,21787,1446,1690,1208,462,1787,497,1,1,0,0,0,1,0,0,0.1683235294117647,25393.166666666668,1181.6666666666667,1,1,0
360000,2,2,1,42,1,1,1,1,1,1,118368,124934,131328,137605,140729,146194,10000,10000,10000,5500,8000,6000,1,1,0,0,0,0,0,1,0.3288,133193.0,8250.0,1,1,0
230000,2,2,1,43,1,1,1,1,1,1,226319,230825,234832,217987,169529,172143,9309,8795,8337,6015,6292,6080,1,1,0,0,0,0,0,1,0.983995652173913,208605.83333333334,7471.333333333333,1,1,1
70000,2,3,1,35,3,-1,1,1,1,1,1183,41263,40206,42184,43182,42674,41263,2500,2468,1466,1328,1501,1,1,0,0,0,1,0,0,0.0169,35115.333333333336,8421.0,3,1,1
300000,2,2,2,40,-1,-1,-1,-1,-1,-1,10626,10578,12963,989,12238,0,10582,13265,1087,12238,0,0,1,0,0,1,0,0,0,1,0.03542,7899.0,6195.333333333333,-1,0,0
200000,2,2,1,41,1,1,1,1,1,1,42292,43764,44030,48466,49183,46919,3000,2000,5000,2000,3000,3000,1,1,0,0,0,0,0,1,0.21146,45775.666666666664,3000.0,1,1,0
50000,1,2,2,45,1,1,1,3,1,1,19834,19387,22574,20483,20121,20191,1340,5000,0,729,793,642,0,0,0,1,0,0,0,1,0.39668,20431.666666666668,1417.3333333333333,3,1,0
170000,2,2,2,28,-1,1,1,3,1,1,2948,3848,5646,5464,5577,5889,1105,1903,0,296,500,95,1,0,0,1,0,0,0,1,0.017341176470588235,4895.333333333333,649.8333333333334,3,1,1
130000,2,2,1,48,-1,-1,-1,-1,-1,-1,0,1240,1487,1279,749,440,1240,1487,1279,749,440,849,1,1,0,0,0,0,0,1,0.0,865.8333333333334,1007.3333333333334,-1,0,0
350000,2,1,1,42,-1,3,-1,-1,-1,-1,3931,2570,27036,1559,1962,3683,0,27036,1559,1962,3683,3074,1,1,0,0,1,0,0,0,0.011231428571428571,6790.166666666667,6219.0,3,1,0
