LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
1.0526315789473684,1.6923076923076923,-0.26255576939036007,-0.2579535258916592,-0.1338708839271795,-0.19936155658584784,-0.2601528624596215,-0.3570037499741024,0.8202386872202884,2.514476885644769,1.6204847908745248,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3661726786970234,-0.2797929361340477,0.43549051748610357,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.5263157894736842,-0.3076923076923077,-0.22882343875345287,-0.22692139899742358,-0.15314995409745197,-0.07391502622178309,-0.1858615023113664,-0.24054737191041498,1.2941322725012432,2.249270072992701,1.9529467680608366,-0.38921052631578945,0.5498701298701298,1.4016158788727018,-0.34647522879099685,-0.219976257654674,0.9073176985558739,1.0,1.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.05263157894736842,-0.23076923076923078,0.9217588549343808,0.34667083720891945,0.4208224350868684,1.2542942920118567,1.0408059834441663,1.1027927983922763,-0.07061163600198907,0.25340632603406327,15.96958174904943,0.2836842105263158,0.298961038961039,0.3532031299700999,0.3871418618300289,0.84966024847345,2.4736403512788345,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.2631578947368421,-0.23076923076923078,-0.3264480282630774,-0.3454032118662902,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.5004972650422675,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,8.657039251860805,-0.37647619622325373,-0.39393477950632183,0.7738024377066143,2.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
0.3157894736842105,-0.8461538461538461,0.6232735693595363,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.001686568120917666,-0.20260878785680286,-0.5304713326801037,2.0,2.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.3157894736842105,0.7692307692307693,-0.32301788967441347,-0.33448846378624875,-0.34774211428868373,-0.36300068404651514,-0.357849686954474,-0.035873371040255245,-0.33391347588264547,-0.49111922141119224,-0.42775665399239543,-0.20842105263157895,3.682857142857143,-0.3817036707169667,-0.3756361998199506,-0.33944059590257186,0.09824085860019587,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.10526315789473684,-0.5384615384615384,1.1732180469549616,1.2723172026636596,1.3820737558677314,1.57323097970662,1.7557272229303929,1.8412062071394535,0.5733465937344605,0.4821167883211679,0.4512832699619772,0.5839473684210527,0.6054545454545455,0.6056364908709205,0.3662429523687284,1.535200139679614,0.3323412789260171,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.15789473684210525,-0.07692307692307693,-0.3367384440290692,-0.3317391984327541,-0.34774211428868373,-0.32427605077145244,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,0.05655893536121673,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3800473654608258,-0.3868646949411583,-0.45582000164833664,1.0,2.0,1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.0,-0.38461538461538464,-0.3362958455014997,-0.33127824376270715,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.28717056190949775,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.37835344845920693,-0.39318535692047907,-0.49585626505251784,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.631578947368421,1.2307692307692308,3.8110894641791577,2.4785861861762988,2.6986107983579015,3.074162043018925,3.414955538832491,3.4204839745581865,1.218299353555445,1.212043795620438,1.473384030418251,1.4557894736842105,3.1384415584415586,0.8906418983395891,0.8784761542411966,3.29683113834899,1.2143844836585744,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,0.38461538461538464,0.005927658851377786,0.06354589379933656,0.0719630701009856,0.14644295812115224,0.2153896559314832,0.22500880518780947,0.22376926902038788,-0.49111922141119224,0.28517110266159695,0.21763157894736843,-0.3948051948051948,-0.07634073414339335,0.5541521477790619,0.09622904905449181,-0.1815001694123681,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.5263157894736842,1.2307692307692308,-0.317801549885201,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3757767471633604,-0.3924678246574381,-0.5304713326801037,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.07692307692307693,0.4092613741893927,0.43650760986772247,0.32602068212918534,0.020635403207418104,0.02968173278249607,0.037365073445625376,0.0,-0.07992700729927008,2.352661596958175,-0.07894736842105263,-0.08311688311688312,-0.12723455690565558,0.8153245089431984,0.2177024776389043,0.16146372285968072,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.894736842105263,0.9230769230769231,-0.05621001300133175,0.7667980936231861,-0.3514489615631117,-0.3670669605533176,0.5035041645549532,0.5811527544699276,16.388115365489806,-0.49111922141119224,-0.42775665399239543,10.91736842105263,11.425454545454546,1.9225141548444558,-0.3401520558655611,0.15547489075571294,5.534015256270546,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.23076923076923078,-0.32794970183875977,-0.3404150238297102,-0.3409866449567823,-0.35559018013224897,-0.37234755988307505,-0.34084364058259264,-0.42516161113873696,-0.3962287104622871,-0.3350760456273764,-0.39473684210526316,-0.19220779220779222,-0.3817036707169667,-0.3499816247362134,-0.38829657043496,-0.4590434153533393,1.0,3.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.3157894736842105,-0.9230769230769231,-0.059924679214861824,-0.02581346152263205,-0.098898338847413,-0.07096982594816448,-0.07348250989305771,-0.0594298381917252,-0.021133764296369966,-0.12615571776155718,-0.13022813688212928,-0.3078947368421053,0.08025974025974025,-0.32902856415802534,-0.09899217887497574,-0.09108195095427803,-0.26919167406891886,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.15384615384615385,0.8366534809188662,0.917266868059957,0.910264849041243,0.18826480200653645,0.21438627207060545,0.23134854041063252,0.47314768771755344,0.23953771289537712,0.048241444866920155,-0.0931578947368421,-0.03038961038961039,0.0007634073414339334,0.7867684120366232,0.5913773350692298,-0.05205080539555502,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3684210526315789,0.07692307692307693,0.7126784719285836,0.789467185789426,0.8533456894909147,0.3816789541688835,0.4469256011344381,0.49022106200924026,0.3232222774738936,0.07092457420924574,-0.04752851711026616,0.02631578947368421,0.046753246753246755,0.12723455690565558,0.8144428532270785,0.6396529057266249,-0.06857080063369393,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.21052631578947367,-0.46153846153846156,-0.2371063540551114,-0.12167557022562085,0.5144116679080564,0.8007144485825036,0.2708419721612172,0.06831789835705554,2.882894082545997,11.62883211678832,11.467205323193916,-0.38605263157894737,2.2098701298701298,25.06520771041415,-0.2965861273376778,0.18710052387827786,7.660772337249659,2.0,3.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,0.46153846153846156,-0.33890401539610593,-0.3404150238297102,-0.3409866449567823,0.11564186364672797,-0.36436144343935417,-0.34892369527834755,-0.522128294380905,-0.3962287104622871,5.558460076045628,-0.29210526315789476,-0.2935064935064935,1.979260767224378,-0.374605519301612,-0.31141856925661265,0.7749379584436039,2.0,3.0,1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
0.3684210526315789,0.07692307692307693,-0.3449739380599168,-0.32727781573337067,-0.33402331503005317,-0.35547617237972184,-0.36423858010945076,-0.3487993867445667,-0.22675285927399305,-0.49111922141119224,-0.42775665399239543,-0.2905263157894737,-0.29194805194805196,-0.2809339016476875,-0.3844304478790216,-0.3878469168834544,-0.44343916264503075,1.0,2.0,1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.42105263157894735,-0.5384615384615384,-0.32448794906955514,-0.12870512894383762,-0.3402418111586496,-0.3282093182336399,-0.37234755988307505,-0.297107754780699,2.772252610641472,-0.38576642335766426,0.007366920152091254,-0.39473684210526316,0.3561038961038961,38.68032317577454,-0.3771779615870522,-0.33512264619520543,5.766503969743866,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.2631578947368421,-0.07692307692307693,2.0824576863952324,2.3098438516055215,2.4659455058807227,1.8670669605533177,1.6910396797362535,1.9653904323865166,1.964196916956738,0.9687347931873479,6.701520912547529,0.9210526315789473,2.981818181818182,8.270246198867612,0.6255622529741496,2.1775222654247512,3.059239384254723,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.6842105263157895,0.8461538461538461,1.169013360943051,1.103393778758221,1.0132944172108573,0.9733601884928175,0.8840323744874296,0.7404127043321524,0.37941322725012433,0.16581508515815085,0.3279467680608365,0.21052631578947367,0.33246753246753247,0.12952477892995737,0.05822245998767512,1.0278633722900201,0.07813115264512219,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.7692307692307693,-0.3297359030393083,-0.32541753438639526,-0.3086470007448338,-0.31281827164247167,-0.2691218855425696,-0.3518656639111608,-0.19865738438587768,-0.18284671532846716,-0.03612167300380228,0.6686842105263158,-0.3948051948051948,0.48908963674534006,-0.3018332281583107,-0.35823994119424474,-0.10267305244457474,2.0,3.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.8461538461538461,0.7864817764008046,0.7092939985348227,0.4781573158268521,0.27042638899445165,0.12809526003511842,0.1855408457123915,0.2583291894579811,0.4821167883211679,0.28517110266159695,0.13157894736842105,0.12467532467532468,-0.3817036707169667,0.7372020489274304,0.4547145457343106,-0.012563987509271958,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.42105263157894735,-0.3076923076923077,0.21911788532746362,0.2643739659387424,0.3125097434653826,0.37565554457703126,0.4194451696793779,0.4622723599975138,-0.11735454997513675,-0.09744525547445256,-0.10099809885931559,-0.025526315789473685,0.0,-0.07506838857433679,0.3645069324047591,0.3291974242186273,-0.2099980769406874,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.368421052631579,0.23076923076923078,-0.18246124299054342,0.1701745865812803,0.1150421783790338,0.1202781789161663,-0.2295598933136752,-0.15191538732467316,7.187468920934858,6.044647201946472,0.28517110266159695,0.13157894736842105,0.38441558441558443,-0.3817036707169667,-0.3534390893840947,-0.044895196440402144,1.882327084916805,2.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.2631578947368421,-0.6153846153846154,2.559420828212495,2.7215916106250053,2.6403578666574283,1.3434293531960173,1.5063146632264934,1.5884869579629974,1.7155643958229736,1.0903892944038929,0.40399239543726234,0.5263157894736842,0.5922077922077922,0.5343851390037534,0.8239657870114638,2.210952890817899,0.5647567329969504,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.6153846153846154,0.3495263800577749,0.07976162058491855,-0.017642167986004053,-0.006004408299764384,-0.0015460302346177672,-0.04092858474734291,1.6663351566384883,-0.12615571776155718,0.04752851711026616,-0.13157894736842105,0.12467532467532468,0.12723455690565558,0.7209016803661904,0.05188874423084133,0.10329575736485919,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.7894736842105263,0.3076923076923077,-0.27760411932772444,-0.1732366426037354,-0.11809080043650724,0.6198031466139697,0.45720516640302244,0.4142478297801811,0.9696668324216807,0.2548661800486618,11.88212927756654,0.9289473684210526,0.39454545454545453,0.41020421146383357,-0.3746627793304086,0.1044025387885983,2.1085887491872786,2.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.21052631578947367,0.9230769230769231,1.1450181979126737,0.9895215125898245,0.7515632848902669,0.5093486357072281,0.5899999488069458,0.5325273996726542,0.22376926902038788,-0.0023114355231143554,0.28517110266159695,0.13157894736842105,0.12467532467532468,0.05114829187607354,0.795772811837745,0.7971113745606111,-0.02827812932116013,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,1.0,-0.06746466127381437,-0.03578983759579214,0.0038194384299596405,0.04940335942844113,0.12086680079246848,0.19024385190710008,-0.14917951268025859,-0.004501216545012165,0.04752851711026616,0.39473684210526316,0.38441558441558443,-0.12723455690565558,-0.2799881553540432,0.013275941382397703,-0.07260006776494723,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.47368421052631576,-0.15384615384615385,0.5538646359824699,0.41416777103723035,0.27738130293949526,0.28604545109067414,0.0960074537086808,0.11105931588870242,0.09945300845350571,0.23880778588807786,0.28517110266159695,0.0,-0.005194805194805195,0.12723455690565558,-0.07576791857868334,0.2998104917567502,-0.03597036657173475,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.05263157894736842,1.0,-0.3278706663874081,-0.32212500102891667,-0.302740295508479,-0.33831800562438247,-0.34574764895898924,-0.33009095241054964,-0.1489308801591248,0.14099756690997567,-0.42775665399239543,-0.052894736842105265,-0.0574025974025974,-0.05114829187607354,-0.3725825985639871,-0.3689997361075788,-0.23758024193917643,2.0,4.0,2.0,3.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0
0.3157894736842105,2.6923076923076925,0.373837684893559,0.4253788471194449,0.48286882264294745,0.5690506954472904,0.6502029804596112,0.6991422711169122,0.0,0.019829683698296838,0.09505703422053231,0.13157894736842105,0.12467532467532468,0.13003371715758,-0.10025710496566403,0.5278199217252026,-0.07586011117114318,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3684210526315789,0.46153846153846156,-0.1469427111530877,-0.10623358877904632,-0.09325145935459285,-0.08208558181956373,-0.06160572133572917,-0.0180558145316676,0.12431626056688215,-0.24781021897810218,-0.19011406844106463,-0.13157894736842105,0.12467532467532468,0.12723455690565558,-0.15612802033638257,-0.1168238195199071,-0.17882620122526355,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.21052631578947367,-0.15384615384615385,0.4443689216798195,0.5198251664787179,0.6033067156293845,0.741601428897165,0.8603197518160736,0.8700457869766093,0.22376926902038788,0.23880778588807786,0.5228136882129277,0.39473684210526316,-0.3948051948051948,0.7125135186716712,0.24201627880309584,0.6705067930373857,0.10322249796247283,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
1.5263157894736843,0.23076923076923078,-0.324851512145773,-0.34005284516038753,0.060132337912040326,-0.26677814091358215,-0.10086055523986505,-0.31040876789524935,-0.41869716558925907,5.238077858880779,0.7756653992395437,3.0942105263157895,0.18935064935064935,0.5562694827915262,-0.3819372241304421,-0.2518825256178949,1.2358128588566037,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.05263157894736842,-0.46153846153846156,1.7954483483566555,1.7270160593314512,1.308248601271414,1.3723493197537433,1.5340612985630109,1.6283071249507945,-0.5034808552958727,0.32858880778588806,0.3856939163498099,0.5,0.7155844155844155,0.2053565748457281,0.9183099141340964,1.6342164029469848,0.08670250272433393,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.3684210526315789,0.15384615384615385,0.7214988282994337,0.627178216599307,0.1600266754430029,0.18507258493577564,0.23056327717455297,0.26663144591542876,-0.0139234211834908,-0.0597323600973236,-0.14710076045627377,-0.075,-0.05792207792207792,-0.1251988039951651,0.8244016364172593,0.38124243103119754,-0.21845953791631947,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.5384615384615384,0.06392387305325804,0.10648052878085722,0.15062098352704786,0.16417116363912745,0.20719876727125663,0.25884144446516255,-0.02486325211337643,-0.0032846715328467154,-0.19011406844106463,-0.13157894736842105,0.18961038961038962,-0.3817036707169667,0.7069427264370146,0.13763544418037488,-0.22809314933013441,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.3157894736842105,1.1538461538461537,-0.34470521752532096,-0.3468354638767934,-0.34595797751641233,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.4660583941605839,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3244481201094217,-0.38420646449365103,-0.39756708727344914,-0.5184567906887301,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,0.07692307692307693,-0.2518069480065283,-0.2847712100883222,-0.17348564895809876,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.41521631029338635,1.9565693430656934,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.22962312638864862,-0.33504929845276127,-0.023882565177974626,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.05263157894736842,-0.07692307692307693,-0.3350786995506835,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3769647926559442,-0.39595343693967705,-0.5304713326801037,2.0,1.0,2.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.05263157894736842,-0.3076923076923077,0.3572402401097012,-0.10554215677397581,0.015147840848071227,-0.2945770312381242,-0.3580954136142808,-0.3425839600555245,-0.522128294380905,4.6091240875912405,-0.4275190114068441,-0.21157894736842106,-0.3948051948051948,12.430307271454927,-0.013492544967341674,-0.12680549055687676,2.10712356113955,2.0,1.0,1.0,2.0,3.0,-1.0,1.0,-1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
1.3157894736842106,0.3076923076923077,2.2477366222619155,2.410677685678303,1.9782525852661481,2.082484608953409,2.3210009265942797,2.4449520376240494,1.7155643958229736,1.2186131386861314,0.7604562737642585,0.9210526315789473,1.1636363636363636,0.8906418983395891,0.13990346840068416,2.3486903840312396,0.8258166134009761,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.6153846153846154,0.43458433280247855,0.48586268489632634,0.45887824565657964,0.15404347495629703,0.20662540506504076,0.24392442041146126,-0.02486325211337643,-0.004501216545012165,-0.19011406844106463,0.0,-0.005194805194805195,0.12723455690565558,0.8553523923463122,0.3385731791223624,-0.16417432074797852,1.0,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.5789473684210527,-0.6153846153846154,1.169250467297106,1.142410299044342,1.0079766503265144,1.0011970814015354,0.6886182482760739,0.16227443180641019,0.35131775236200896,0.2429440389294404,0.0563212927756654,0.13657894736842105,0.38701298701298703,0.38272154717221196,-0.11367014840542038,0.9197392328304497,0.07758170712722401,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.47368421052631576,0.38461538461538464,-0.05350700056510348,0.020594796151028504,-0.02327172576258856,-0.13525119708140154,-0.0939392543219736,-0.202260343505915,1.9654400795624067,1.6346715328467154,0.5228136882129277,1.7105263157894737,0.38441558441558443,1.1173738787454672,-0.28447868662422987,-0.10283353490674868,0.9212736147104879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.10526315789473684,-0.38461538461538464,0.05345957929429245,0.1496127157638266,0.2348218461485164,0.3319525727749487,0.425956926164258,0.4787432407234757,0.7210343112879165,0.4821167883211679,0.40399239543726234,0.39473684210526316,0.12467532467532468,0.8998027864367962,-0.12024606047283691,0.2554574308039789,0.29501561341013355,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.21052631578947367,-0.3076923076923077,-0.30762178375110155,-0.30709458625202696,-0.34774211428868373,-0.36300068404651514,-0.3468534189281198,-0.3456916734000456,-0.5188960716061661,-0.49111922141119224,-0.42775665399239543,-0.06710526315789474,-0.3948051948051948,-0.3817036707169667,-0.3676371473123059,-0.37700420713083554,-0.4843911685790424,2.0,2.0,1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.5789473684210527,0.3076923076923077,-0.29782138778349027,-0.3186019903364146,-0.3274757062929795,-0.34817967621798285,-0.36436144343935417,-0.3538960366295813,-0.522128294380905,-0.22347931873479318,-0.42775665399239543,-0.39473684210526316,-0.35584415584415585,-0.18321776194414402,-0.24607237102475962,-0.3750270071171227,-0.45611303925788227,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0
-0.42105263157894735,0.38461538461538464,0.22324353588802257,0.11405335550305794,0.09666383745301485,-0.04174583871703276,-0.04804980060305418,-0.12506474402801085,0.7558428642466435,0.24075425790754257,0.28517110266159695,1.1842105263157894,0.12467532467532468,0.3817036707169667,0.3699414296832717,0.027907221483872664,0.2808032893471671,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,1.2307692307692308,2.098391233387736,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,1.5492689827778192,0.09499170452978117,-0.5304713326801037,1.0,3.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.15789473684210525,-0.07692307692307693,-0.33915692884043136,-0.32872653041066124,-0.33908125617086143,-0.3155164551189481,-0.34163172740722536,-0.344572896596018,-0.2473893585280955,-0.3694647201946472,0.16611216730038023,0.0,-0.23896103896103896,0.1526814682867867,-0.3811717442081043,-0.3770073961631158,-0.22629829397166698,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.894736842105263,0.46153846153846156,0.2545257675330269,0.29377628882102613,0.12841454331295143,0.15104127080641483,-0.37253185487793017,-0.04907079370998819,-0.20288413724515167,-0.19160583941605838,-0.1535171102661597,-0.39473684210526316,3.468051948051948,-0.3509129079457981,-0.29103419494556054,0.06839836434534352,0.1531121509876283,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
