LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
170000,1,33,-1,3,3,-1,-1,-1,917,917,0,2038,0,0,0,0,2038,0,0,0,0,1,0,0,0,0,0,1,0.0053941176470588235,645.3333333333334,339.6666666666667,3,1,0
140000,2,29,-1,-1,-1,-1,-1,-1,945,945,0,0,0,0,945,0,0,0,0,0,1,0,0,1,0,0,0,1,0.00675,315.0,157.5,-1,0,0
260000,2,50,1,1,1,1,1,1,263320,171626,175869,180891,184952,182328,7000,7000,8000,7032,13603,5000,1,1,0,0,0,0,0,1,1.0127692307692309,193164.33333333334,7939.166666666667,1,1,0
30000,1,39,2,3,3,1,1,3,22595,24928,24230,26811,28702,28092,3000,0,3000,2327,0,1200,0,1,0,0,0,0,0,1,0.7531666666666667,25893.0,1587.8333333333333,3,1,1
240000,1,50,-1,-1,-1,-1,-1,-1,2115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0088125,352.5,0.0,-1,0,0
50000,2,33,1,1,1,1,1,1,48111,47583,38897,20190,19633,19035,2100,1690,11700,1200,1200,1000,1,0,1,0,0,0,0,1,0.96222,32241.5,3148.3333333333335,1,1,0
500000,1,46,-1,-1,-1,-1,-1,-1,18664,67646,-214,-214,42772,45282,68013,0,0,42986,45508,9055,0,1,0,0,1,0,0,0,0.037328,28989.333333333332,27593.666666666668,-1,0,0
50000,1,31,1,-1,-1,-1,-1,-1,1473,390,390,390,0,780,390,390,390,0,780,0,0,1,0,0,0,1,0,0,0.02946,570.5,325.0,1,1,1
80000,2,22,1,1,1,1,1,1,18429,19500,14366,15369,14595,14363,2015,1500,1252,330,1829,207,1,0,0,1,0,0,0,1,0.2303625,16103.666666666666,1188.8333333333333,1,1,0
80000,1,32,1,1,1,1,1,1,75149,76786,72626,29012,28653,28398,4003,3003,2003,1146,1403,1503,0,1,0,0,0,0,0,1,0.9393625,51770.666666666664,2176.8333333333335,1,1,0
70000,1,35,1,1,1,1,1,1,67306,69023,69340,39191,40009,40893,3400,2310,1600,1600,1700,2000,0,0,0,1,0,0,0,1,0.9615142857142858,54293.666666666664,2101.6666666666665,1,1,0
100000,2,28,1,-1,-1,1,1,1,7220,13677,49773,61244,31410,20529,13695,49813,50054,33,10028,100000,1,0,0,1,0,1,0,0,0.0722,30642.166666666668,37270.5,1,1,0
80000,2,40,-1,3,-1,-1,-1,-1,780,390,390,25190,390,390,0,390,25190,390,390,9278,1,1,0,0,0,1,0,0,0.00975,4588.333333333333,5939.666666666667,3,1,1
210000,1,35,-1,-1,3,1,-1,-1,396,1188,792,396,396,396,1188,0,0,396,396,396,0,1,0,0,0,0,0,1,0.0018857142857142857,594.0,396.0,3,1,0
220000,2,27,-1,-1,-1,-1,-1,-1,1692,13250,433,1831,0,2891,13250,433,1831,0,2891,153504,1,0,0,1,0,0,0,1,0.007690909090909091,3349.5,28651.5,-1,0,0
190000,2,33,1,1,1,1,1,1,153962,161376,162437,117364,100765,112095,10000,6000,30000,5000,13000,34000,1,0,0,1,1,0,0,0,0.8103263157894737,134666.5,16333.333333333334,1,1,0
270000,2,45,1,1,1,1,1,1,96175,88092,78574,70330,61355,52969,3626,2700,3180,2300,2800,2009,1,1,0,0,1,0,0,0,0.3562037037037037,74582.5,2769.1666666666665,1,1,0
20000,2,24,1,-1,1,1,1,1,1360,1301,2257,2641,5041,248,1301,1267,1648,4041,0,3422,1,0,0,1,0,1,0,0,0.068,2141.3333333333335,1946.5,1,1,0
80000,2,23,3,1,1,1,1,1,71975,64153,47680,33336,24439,26187,3139,4000,3000,2000,2000,0,1,0,0,1,0,0,0,1,0.8996875,44628.333333333336,2356.5,3,1,1
60000,2,30,1,1,1,1,1,1,36082,37127,38117,38874,38667,39544,1628,1618,1375,1403,1520,1205,1,1,0,0,0,0,0,1,0.6013666666666667,38068.5,1458.1666666666667,1,1,0
400000,2,37,-1,1,-1,1,1,1,10677,31405,26717,25434,6973,9899,31008,26862,3000,2000,3000,0,1,1,0,0,1,0,0,0,0.0266925,18517.5,10978.333333333334,1,1,0
190000,1,26,1,1,1,1,1,1,184136,186387,172506,89806,91744,93903,9000,6500,3500,3500,3800,3600,0,0,0,1,1,0,0,0,0.9691368421052632,136413.66666666666,4983.333333333333,1,1,0
50000,2,42,1,1,1,1,1,1,44332,25913,19057,18788,18108,15256,8802,1500,2000,1000,2000,2000,1,1,0,0,0,1,0,0,0.88664,23575.666666666668,2883.6666666666665,1,1,0
480000,2,38,-1,1,1,-1,1,1,4658,10545,13258,51723,40511,37226,6000,3066,51800,5030,3039,3112,1,1,0,0,0,0,0,1,0.009704166666666666,26320.166666666668,12007.833333333334,1,1,0
100000,2,46,1,1,1,1,1,1,94657,81175,63464,45910,46996,42935,3000,2009,3000,2000,2000,1701,1,0,0,1,0,1,0,0,0.94657,62522.833333333336,2285.0,1,1,0
210000,2,47,1,1,1,1,1,1,17952,18894,20296,21704,24086,26414,1500,2000,2000,3000,3000,1000,1,1,0,0,0,0,0,1,0.08548571428571429,21557.666666666668,2083.3333333333335,1,1,0
230000,2,32,1,1,1,1,1,1,57259,46226,36089,34158,22872,22592,2500,3000,3000,1500,1500,2000,1,1,0,0,0,0,0,1,0.24895217391304347,36532.666666666664,2250.0,1,1,1
130000,2,47,3,-1,-1,1,-1,-1,1478,1501,2598,1299,1299,1299,1501,2598,0,1299,1299,1299,1,0,0,1,0,0,1,0,0.011369230769230769,1579.0,1332.6666666666667,3,1,0
200000,2,69,1,1,1,1,1,1,45870,46907,47952,49052,49936,50977,2100,2100,2200,2000,2000,2011,1,1,0,0,0,0,0,1,0.22935,48449.0,2068.5,1,1,0
70000,2,40,1,1,3,1,1,1,12924,14615,14692,14784,15175,16360,2600,1000,1000,1000,2000,2000,1,0,0,1,0,1,0,0,0.18462857142857142,14758.333333333334,1600.0,3,1,0
100000,2,32,3,1,1,1,3,3,50332,52644,54905,58133,60197,59226,3000,3000,4000,3000,0,4300,1,0,0,1,0,0,0,1,0.50332,55906.166666666664,2883.3333333333335,3,1,0
430000,2,37,-1,-1,-1,-1,-1,-1,1669,412,23547,5064,13258,2249,416,23547,5064,13258,2249,3686,1,1,0,0,1,0,0,0,0.0038813953488372093,7699.833333333333,8036.666666666667,-1,0,0
130000,2,28,3,3,1,1,1,1,135805,125973,95602,91328,93099,95825,75,3369,3423,3400,4275,2307,1,1,0,0,0,0,0,1,1.0446538461538462,106272.0,2808.1666666666665,3,1,0
70000,2,36,1,1,1,1,1,1,67864,59165,29314,28844,29443,30101,2044,1773,1181,1215,1297,1008,1,0,0,1,0,0,0,1,0.9694857142857143,40788.5,1419.6666666666667,1,1,0
30000,2,27,1,1,1,1,1,1,26264,27536,28771,27744,28302,29725,2000,2005,1000,1000,2250,0,1,0,0,1,0,0,0,1,0.8754666666666666,28057.0,1375.8333333333333,1,1,1
200000,2,49,-1,-1,-1,-1,-1,-1,413,0,103,0,0,0,0,103,0,0,0,225,1,1,0,0,1,0,0,0,0.002065,86.0,54.666666666666664,-1,0,0
50000,1,35,-1,-1,-1,-1,-1,-1,6290,3770,10060,0,0,0,3770,10060,0,0,0,0,0,1,0,0,1,0,0,0,0.1258,3353.3333333333335,2305.0,-1,0,0
130000,2,33,3,3,-1,-1,-1,-1,1022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.007861538461538461,170.33333333333334,0.0,3,1,1
150000,2,30,2,3,-1,1,-1,3,44820,14657,20950,3601,696,696,0,20962,1,696,0,50348,1,1,0,0,1,0,0,0,0.2988,14236.666666666666,12001.166666666666,3,1,0
390000,2,38,1,1,1,1,1,1,164418,167501,134282,128701,131529,135242,9000,7027,5000,5000,6000,5000,1,1,0,0,1,0,0,0,0.4215846153846154,143612.16666666666,6171.166666666667,1,1,0
50000,1,26,-1,1,1,1,1,1,49713,50581,46567,27211,28274,29005,2000,2000,1000,1500,1500,2000,0,0,0,1,0,0,0,1,0.99426,38558.5,1666.6666666666667,1,1,0
440000,2,26,1,1,1,1,1,1,96190,90462,78267,71795,51812,25064,3513,3017,2037,2019,3010,3004,1,0,0,1,0,0,0,1,0.21861363636363637,68931.66666666667,2766.6666666666665,1,1,0
230000,1,39,1,1,1,1,1,1,18835,22319,18732,11986,13596,7469,10005,8737,4000,8000,3000,5891,0,1,0,0,1,0,0,0,0.08189130434782609,15489.5,6605.5,1,1,0
120000,1,29,1,1,1,1,1,1,25602,30156,33632,36574,38985,40339,5000,4000,3500,3000,2000,5036,0,0,0,1,1,0,0,0,0.21335,34214.666666666664,3756.0,1,1,0
180000,2,30,-1,3,3,-1,-1,1,2759,2414,0,0,1245,546,13,0,0,1245,0,0,1,1,0,0,0,0,0,1,0.015327777777777777,1160.6666666666667,209.66666666666666,3,1,0
30000,2,38,4,3,1,1,1,-1,3379,1715,1170,780,390,150,0,1100,0,0,150,780,1,1,0,0,0,0,0,1,0.11263333333333334,1264.0,338.3333333333333,4,1,0
60000,1,39,1,1,1,1,1,1,36343,27996,25656,16907,15837,11195,5140,3008,3000,6000,2000,3000,0,1,0,0,0,1,0,0,0.6057166666666667,22322.333333333332,3691.3333333333335,1,1,0
100000,1,50,1,1,-1,-1,-1,-1,154970,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.5497,25828.333333333332,0.0,1,1,0
170000,1,33,-1,-1,-1,-1,-1,-1,764,1100,500,2499,1500,600,1105,500,2499,1500,600,2100,0,0,0,1,1,0,0,0,0.004494117647058824,1160.5,1384.0,-1,0,0
500000,2,40,1,1,1,1,1,-1,38322,38913,27489,27053,-9,14863,1284,1231,1154,0,14872,121,1,1,0,0,0,1,0,0,0.076644,24438.5,3110.3333333333335,1,1,0
220000,2,29,1,1,1,1,1,1,217345,100501,74430,64485,24609,23419,4030,4000,4492,1000,1000,0,1,0,0,1,0,0,0,1,0.9879318181818182,84131.5,2420.3333333333335,1,1,0
50000,1,40,1,1,1,1,3,3,55397,55877,57335,59595,55949,51225,2000,2356,3494,2000,0,1725,0,0,0,1,0,1,0,0,1.10794,55896.333333333336,1929.1666666666667,3,1,0
140000,2,36,-1,-1,-1,-1,1,1,4036,0,0,2971,1607,0,0,0,2971,0,0,0,1,1,0,0,1,0,0,0,0.02882857142857143,1435.6666666666667,495.1666666666667,1,1,0
100000,2,36,-1,1,-1,-1,-1,-1,5788,5802,14562,6930,5958,1448,1600,14562,6969,5958,1448,101434,1,1,0,0,0,0,0,1,0.05788,6748.0,21995.166666666668,1,1,0
190000,1,34,1,1,1,1,1,1,187780,189924,192232,186472,190262,193403,6781,7071,6744,6866,7203,7182,0,1,0,0,0,1,0,0,0.9883157894736843,190012.16666666666,6974.5,1,1,0
60000,1,26,-1,-1,3,1,-1,3,1396,1653,392,502,962,422,1700,0,500,1000,0,20417,0,0,0,1,0,0,0,1,0.023266666666666668,887.8333333333334,3936.1666666666665,3,1,0
70000,1,38,3,-1,-1,-1,-1,-1,2700,2108,2253,17743,8210,0,2108,2253,17804,8210,0,0,0,0,0,1,1,0,0,0,0.03857142857142857,5502.333333333333,5062.5,3,1,0
330000,1,36,-1,-1,-1,-1,-1,-1,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-3.0303030303030302e-05,-10.0,0.0,-1,0,0
50000,2,26,1,1,1,1,1,1,49855,51099,51192,50895,19535,20093,4100,3000,3500,1000,1000,1100,1,1,0,0,0,0,0,1,0.9971,40444.833333333336,2283.3333333333335,1,1,0
230000,2,41,-1,-1,-1,1,-1,-1,1886,8013,3962,1410,1410,1410,8034,4007,0,1410,1410,1410,1,1,0,0,1,0,0,0,0.0082,3015.1666666666665,2711.8333333333335,1,1,0
140000,1,33,1,1,1,1,1,1,279184,259478,25020,21629,18367,15161,7000,2000,2000,2000,2000,2000,0,0,0,1,0,0,0,1,1.9941714285714285,103139.83333333333,2833.3333333333335,1,1,0
50000,1,35,1,1,1,1,1,1,49986,46720,48166,49167,26032,26235,23800,2200,2150,1000,1000,1000,0,0,0,1,0,0,0,1,0.99972,41051.0,5191.666666666667,1,1,1
70000,1,45,1,1,1,1,1,1,31218,32321,41713,42233,43288,46001,1608,10000,1511,1735,3600,0,0,1,0,0,0,0,0,1,0.4459714285714286,39462.333333333336,3075.6666666666665,1,1,1
80000,2,34,3,4,3,3,3,1,78489,76697,74847,79620,78257,79953,0,0,6000,0,3200,3000,1,1,0,0,0,1,0,0,0.9811125,77977.16666666667,2033.3333333333333,4,1,0
50000,2,28,-1,-1,-1,1,1,1,13733,5570,2698,4640,6554,8434,2037,2698,2000,2000,2000,2000,1,0,0,1,0,0,0,1,0.27466,6938.166666666667,2122.5,1,1,0
20000,1,32,3,1,1,3,1,1,18390,19468,20844,19362,19402,19607,2000,3000,0,850,920,750,0,1,0,0,0,0,0,1,0.9195,19512.166666666668,1253.3333333333333,3,1,1
360000,2,28,-1,-1,-1,-1,-1,-1,2400,2500,0,0,0,0,2500,0,0,0,0,0,1,0,0,1,1,0,0,0,0.006666666666666667,816.6666666666666,416.6666666666667,-1,0,0
50000,1,54,3,3,3,4,3,3,35068,34205,39148,38233,37318,39757,0,5500,0,0,3036,2000,0,1,0,0,0,0,0,1,0.70136,37288.166666666664,1756.0,4,1,1
290000,2,24,2,-1,-1,-1,1,-1,0,0,0,2700,1350,1350,0,0,2700,0,1350,8334,1,0,0,1,1,0,0,0,0.0,900.0,2064.0,2,1,0
210000,1,32,1,1,1,1,1,1,204157,211065,206043,181945,52712,3574,10059,10120,8256,5000,4036,153904,0,0,0,1,0,1,0,0,0.9721761904761905,143249.33333333334,31895.833333333332,1,1,0
10000,1,29,2,3,3,3,3,1,8393,9069,8019,5819,5626,5621,1000,2000,1000,0,2000,1000,0,0,0,1,0,0,0,1,0.8393,7091.166666666667,1166.6666666666667,3,1,0
180000,2,31,-1,-1,-1,-1,-1,-1,3920,1020,0,860,13335,15248,1020,0,860,13335,15248,17676,1,0,0,1,1,0,0,0,0.021777777777777778,5730.5,8023.166666666667,-1,0,0
20000,1,28,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,2,1,0
370000,1,28,1,1,1,1,1,1,261021,265512,269491,223905,226566,226817,10001,10000,10000,8207,7641,7521,0,0,0,1,0,0,0,1,0.7054621621621622,245552.0,8895.0,1,1,0
290000,2,36,-1,-1,-1,-1,-1,-1,754,-98,-309,63,227,946,0,0,500,590,1045,0,1,1,0,0,0,0,0,1,0.0026,263.8333333333333,355.8333333333333,-1,0,0
30000,1,47,1,1,1,-1,1,1,118587,89271,91157,30420,30384,29774,6624,3000,31959,1052,1062,1114,0,1,0,0,0,1,0,0,3.9529,64932.166666666664,7468.5,1,1,0
50000,1,35,1,1,1,1,1,1,18510,19418,21097,21759,22421,23061,1500,2000,1000,1000,1000,1203,0,0,0,1,0,0,0,1,0.3702,21044.333333333332,1283.8333333333333,1,1,0
320000,1,41,2,-1,-1,-1,-1,-1,0,0,0,0,700,860,0,0,0,700,860,2420,0,1,0,0,0,0,0,1,0.0,260.0,663.3333333333334,2,1,1
30000,1,44,5,4,3,3,-1,-1,7221,6962,6700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2407,3480.5,0.0,5,1,1
560000,1,43,-1,1,1,1,1,1,168211,139873,142391,145345,148177,139831,5060,4827,4974,4942,4573,4074,0,1,0,0,0,0,0,1,0.3003767857142857,147304.66666666666,4741.666666666667,1,1,0
170000,1,39,-1,-1,-1,-1,-1,-1,0,582,0,582,291,90,582,0,582,291,90,750,0,1,0,0,0,0,0,1,0.0,257.5,382.5,-1,0,0
100000,2,41,3,3,3,3,3,3,31786,34629,34189,36309,36916,36192,3680,400,3000,1500,0,3100,1,1,0,0,1,0,0,0,0.31786,35003.5,1946.6666666666667,3,1,1
240000,2,43,-1,3,1,-1,1,1,2077,1588,41513,10657,7893,5347,0,41000,10657,0,5041,9190,1,1,0,0,0,0,0,1,0.008654166666666666,11512.5,10981.333333333334,3,1,1
80000,2,27,1,1,1,1,1,1,23107,24674,25351,25981,26464,23714,5034,10000,1000,1000,1000,1000,1,0,0,1,1,0,0,0,0.2888375,24881.833333333332,3172.3333333333335,1,1,0
310000,2,28,-1,-1,3,-1,-1,-1,18877,18379,10327,17252,9917,33776,18417,48,17337,9965,33826,116,1,0,0,1,1,0,0,0,0.06089354838709678,18088.0,13284.833333333334,3,1,0
30000,2,56,-1,1,1,-1,-1,-1,29033,17013,7024,7024,7024,7024,1283,7024,7024,7024,7024,7024,1,0,0,1,1,0,0,0,0.9677666666666667,12357.0,6067.166666666667,1,1,0
90000,1,38,1,1,1,1,1,1,17621,18718,19809,20874,21228,21736,1700,1700,1700,1000,1000,1000,0,0,0,1,0,0,0,1,0.1957888888888889,19997.666666666668,1350.0,1,1,0
150000,1,36,-1,-1,-1,-1,-1,-1,2750,2424,27498,1213,26636,2547,2424,27498,1213,26636,2704,1800,0,1,0,0,1,0,0,0,0.018333333333333333,10511.333333333334,10379.166666666666,-1,0,0
300000,2,30,-1,-1,-1,-1,1,-1,10915,3469,2316,58284,6877,5970,3480,3016,58438,20,5987,2795,1,0,0,1,0,0,1,0,0.03638333333333333,14638.5,12289.333333333334,1,1,0
20000,2,45,1,1,3,1,1,1,25102,27906,26153,26745,26359,25974,3550,0,2400,1000,1000,8000,1,1,0,0,0,0,0,1,1.2551,26373.166666666668,2658.3333333333335,3,1,1
200000,2,30,-1,1,1,-1,-1,-1,11916,23694,26397,12674,14068,6468,12366,11000,12674,14445,6867,399,1,0,0,1,0,0,0,1,0.05958,15869.5,9625.166666666666,1,1,1
230000,2,32,1,1,1,1,1,1,17957,18063,20755,23278,24083,25145,3000,3000,3000,4000,4000,3000,1,0,0,1,0,0,0,1,0.07807391304347826,21546.833333333332,3333.3333333333335,1,1,0
50000,1,24,1,1,1,1,1,1,10912,10401,20916,20658,9426,8215,2152,1209,1080,438,434,390,0,0,0,1,0,0,0,1,0.21824,13421.333333333334,950.5,1,1,0
90000,2,24,1,1,1,1,1,1,76453,49430,50169,49661,42831,27495,2500,2000,2000,3551,1500,1000,1,0,0,1,0,0,0,1,0.8494777777777778,49339.833333333336,2091.8333333333335,1,1,0
20000,2,31,1,1,1,1,1,1,13080,10911,18890,11026,5863,3273,1500,2000,2000,1000,1000,0,1,1,0,0,0,0,0,1,0.654,10507.166666666666,1250.0,1,1,0
60000,2,32,1,1,1,1,1,1,62552,26929,27967,28526,28275,29151,1500,1500,1003,1500,1500,1044,1,0,0,1,0,1,0,0,1.0425333333333333,33900.0,1341.1666666666667,1,1,0
490000,1,36,-1,-1,-1,-1,-1,-1,5310,2691,3367,-46,9285,-14,2711,3384,0,9331,0,2960,0,0,0,1,1,0,0,0,0.010836734693877552,3432.1666666666665,3064.3333333333335,-1,0,0
30000,1,40,3,3,1,1,1,1,38001,34416,32515,28499,29133,29988,0,1634,796,865,1143,0,0,1,0,0,0,0,0,1,1.2667,32092.0,739.6666666666666,3,1,0
220000,1,34,-1,-1,-1,-1,-1,-1,6433,6286,4903,9078,3583,4682,6307,4927,9123,3587,4698,13774,0,1,0,0,1,0,0,0,0.02924090909090909,5827.5,7069.333333333333,-1,0,0
30000,2,36,3,4,3,3,1,1,28778,28039,28286,27533,28189,28805,0,1000,0,1100,1100,1500,1,1,0,0,0,0,0,1,0.9592666666666667,28271.666666666668,783.3333333333334,4,1,1
140000,2,40,2,3,1,1,1,1,143478,135633,128285,123074,97382,99364,0,6601,5522,3200,3300,3500,1,0,0,1,1,0,0,0,1.0248428571428572,121202.66666666667,3687.1666666666665,3,1,0
50000,2,36,4,3,3,3,4,3,47222,48142,48082,51969,50865,49611,2000,1000,5000,0,0,2500,1,1,0,0,0,0,0,1,0.94444,49315.166666666664,1750.0,4,1,1
160000,1,57,-1,3,3,-1,-1,-1,2008,280,-110,187,197,307,0,0,687,400,500,700,0,1,0,0,0,0,0,1,0.01255,478.1666666666667,381.1666666666667,3,1,0
200000,1,40,-1,-1,-1,-1,-1,-1,390,394,388,822,386,540,400,390,830,400,550,310,0,1,0,0,1,0,0,0,0.00195,486.6666666666667,480.0,-1,0,0
20000,2,42,2,3,3,3,1,1,8395,8114,10293,9979,10329,10391,0,2479,0,515,377,617,1,1,0,0,0,0,0,1,0.41975,9583.5,664.6666666666666,3,1,0
180000,2,30,1,1,1,1,1,1,173094,131039,132269,144990,152632,155935,7000,4900,15000,10000,6000,6500,1,0,0,1,1,0,0,0,0.9616333333333333,148326.5,8233.333333333334,1,1,0
140000,1,27,1,1,1,1,1,1,130905,122390,122024,112367,67820,66595,6067,6723,4069,5000,3200,3000,0,0,0,1,1,0,0,0,0.9350357142857143,103683.5,4676.5,1,1,0
40000,2,45,2,3,1,1,1,1,11402,10928,11940,12241,12544,12835,0,1200,500,500,500,500,1,1,0,0,0,0,0,1,0.28505,11981.666666666666,533.3333333333334,3,1,1
160000,1,52,2,3,-1,1,1,1,2259,1869,12671,8315,5085,4900,1310,12671,166,102,1100,2610,0,0,0,1,0,0,0,1,0.01411875,5849.833333333333,2993.1666666666665,3,1,1
240000,1,55,1,1,1,1,1,1,25631,27047,26654,28065,29503,32042,2500,2000,2000,2000,3000,2000,0,1,0,0,0,1,0,0,0.10679583333333334,28157.0,2250.0,1,1,0
150000,1,28,1,1,1,1,1,1,129151,101260,94545,93810,82668,64924,3501,3516,3003,2578,2300,2300,0,0,0,1,0,0,0,1,0.8610066666666667,94393.0,2866.3333333333335,1,1,0
50000,2,34,-1,-1,1,1,1,1,50680,50655,50710,50503,40140,-21364,50702,2033,1776,2000,29000,59901,1,1,0,0,0,0,0,1,1.0136,36887.333333333336,24235.333333333332,1,1,0
90000,1,29,1,1,1,1,1,1,82410,85150,81812,76424,77086,77634,8000,3000,3100,3000,3000,2500,0,1,0,0,1,0,0,0,0.9156666666666666,80086.0,3766.6666666666665,1,1,0
50000,1,64,3,4,3,3,1,1,28433,27682,28403,27648,28202,30008,0,1459,0,1013,2264,0,0,1,0,0,0,0,0,1,0.56866,28396.0,789.3333333333334,4,1,0
400000,2,29,-1,1,1,1,1,1,5154,6016,7056,7310,9943,12849,1060,1100,310,3000,3000,6100,1,0,0,1,1,0,0,0,0.012885,8054.666666666667,2428.3333333333335,1,1,0
200000,1,33,1,1,1,1,1,1,199343,200070,200852,197426,196341,197787,10021,10036,7126,6508,6011,5537,0,1,0,0,0,1,0,0,0.996715,198636.5,7539.833333333333,1,1,1
50000,2,24,-1,-1,3,1,-1,-1,18965,21647,20731,13555,2338,41191,3000,15,587,2338,41191,18957,1,1,0,0,0,1,0,0,0.3793,19737.833333333332,11014.666666666666,3,1,0
330000,2,24,1,1,1,1,1,1,341499,334929,317997,274132,267622,261246,12500,10882,9902,10000,10000,17629,1,0,0,1,1,0,0,0,1.0348454545454546,299570.8333333333,11818.833333333334,1,1,0
460000,1,42,-1,-1,-1,-1,-1,3,11924,7721,1711,-2,7126,1996,7728,2229,2,7128,10,957,0,1,0,0,1,0,0,0,0.025921739130434784,5079.333333333333,3009.0,3,1,0
80000,2,22,-1,1,1,1,1,1,858,1468,1724,2884,2994,28788,1000,1036,1196,306,26045,1513,1,0,0,1,0,0,0,1,0.010725,6452.666666666667,5182.666666666667,1,1,0
20000,2,47,2,3,3,1,1,1,17624,18342,17750,18102,18485,19175,1300,0,647,674,1000,582,1,0,1,0,0,0,0,1,0.8812,18246.333333333332,700.5,3,1,0
120000,2,31,-1,-1,-1,-1,-1,-1,396,396,396,396,396,1100,396,396,396,396,1100,396,1,0,0,1,0,1,0,0,0.0033,513.3333333333334,513.3333333333334,-1,0,0
200000,2,42,-1,-1,-1,-1,-1,-1,8050,0,1560,0,0,0,0,1560,0,0,0,0,1,1,0,0,0,0,0,1,0.04025,1601.6666666666667,260.0,-1,0,0
240000,2,40,-1,-1,-1,-1,-1,-1,326,326,326,326,326,326,326,326,326,326,326,326,1,1,0,0,0,0,0,1,0.0013583333333333334,326.0,326.0,-1,0,0
20000,1,27,1,1,3,1,1,1,17062,19248,18181,18156,19102,17363,2850,0,514,2000,1000,1570,0,1,0,0,0,0,0,1,0.8531,18185.333333333332,1322.3333333333333,3,1,0
50000,1,46,1,1,-1,-1,-1,-1,51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.028,8566.666666666666,0.0,1,1,0
280000,1,31,1,1,1,1,-1,1,229780,31275,32868,34292,173487,177195,2000,2100,2500,185957,6500,6100,0,0,0,1,0,0,0,1,0.8206428571428571,113149.5,34192.833333333336,1,1,0
30000,1,30,-1,-1,-1,-1,-1,-1,5678,20762,2462,13019,4679,0,20774,2476,13263,4793,0,0,0,1,0,0,0,0,0,1,0.18926666666666667,7766.666666666667,6884.333333333333,-1,0,0
360000,2,41,-1,-1,-1,-1,-1,-1,3640,1436,1114,1917,19588,16666,1436,1114,1917,19588,16666,707,1,0,0,1,0,0,0,1,0.01011111111111111,7393.5,6904.666666666667,-1,0,0
280000,2,50,-1,-1,-1,-1,-1,1,8740,4919,176823,117686,36708,18126,4919,176823,117686,36708,363,853,1,1,0,0,0,0,0,1,0.031214285714285715,60500.333333333336,56225.333333333336,1,1,0
40000,2,60,1,1,1,1,1,1,14019,15780,18519,21058,8204,9899,2000,3000,3000,6000,2000,2000,1,1,0,0,0,1,0,0,0.350475,14579.833333333334,3000.0,1,1,0
360000,1,33,-1,-1,-1,-1,-1,-1,714,-68,-68,-68,4132,-2,7,0,0,4200,48,5500,0,0,0,1,1,0,0,0,0.0019833333333333335,773.3333333333334,1625.8333333333333,-1,0,0
160000,2,26,1,1,1,1,-1,-1,8218,4450,3291,1623,905,0,1216,1000,32,905,0,0,1,0,0,1,0,0,0,1,0.0513625,3081.1666666666665,525.5,1,1,0
20000,2,29,1,1,1,-1,-1,-1,3138,4090,2060,780,1000,0,1030,1000,780,1000,0,0,1,1,0,0,0,0,0,1,0.1569,1844.6666666666667,635.0,1,1,1
240000,2,44,1,1,1,3,1,1,220439,224653,238637,232995,206167,210100,9657,19253,0,7641,7522,7949,1,1,0,0,0,0,0,1,0.9184958333333333,222165.16666666666,8670.333333333334,3,1,0
180000,2,39,-1,-1,-1,1,-1,1,547,547,759,1042,796,547,547,759,1000,796,0,249,1,1,0,0,1,0,0,0,0.0030388888888888887,706.3333333333334,558.5,1,1,0
500000,1,45,2,-1,-1,-1,-1,3,0,0,0,0,1899,1749,0,0,0,1899,0,70200,0,0,0,1,1,0,0,0,0.0,608.0,12016.5,3,1,0
80000,2,28,1,1,1,1,1,1,70194,71912,69776,70985,72444,69685,3500,3000,2500,2500,2500,2500,1,0,0,1,0,1,0,0,0.877425,70832.66666666667,2750.0,1,1,0
100000,2,26,1,1,3,3,3,1,64086,68836,69704,70566,69311,70844,6005,2600,2600,0,2685,2800,1,0,0,1,1,0,0,0,0.64086,68891.16666666667,2781.6666666666665,3,1,0
130000,1,31,4,3,3,4,4,3,300,300,300,300,300,150,0,0,0,0,0,1000,0,0,0,1,0,0,0,1,0.002307692307692308,275.0,166.66666666666666,4,1,1
320000,2,28,-1,-1,-1,-1,-1,-1,0,0,0,0,1999,1999,0,0,0,1999,1999,1999,1,0,0,1,1,0,0,0,0.0,666.3333333333334,999.5,-1,0,0
